alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761070325.2782,elite,141.31219821706,1761070325.2782,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761675129,1761763200.3476,80,http,141.101.115.210:80,false,46.670436859131,4657,0,100,141.101.115.210
true,1761555952.9216,elite,107.51465419125,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1761639201,1761763200.2649,80,http,185.238.228.12:80,false,75.658321380615,72561,4687,93.932528997514,185.238.228.12
true,1759218001.5632,elite,107.38537958577,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638935,1761763199.9024,80,http,69.84.182.177:80,false,382.66491889954,73760,984,98.683506368404,69.84.182.177
true,1761572936.2145,elite,107.39469845913,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639334,1761763199.7411,80,http,185.221.160.9:80,false,313.59720230103,72041,3365,95.53749038538,185.221.160.9
true,1758178207.0393,elite,106.22246203119,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639139,1761763199.7108,80,http,170.114.45.1:80,false,56.820154190063,71807,1820,97.528080731253,170.114.45.1
true,1759208348.1315,elite,107.61828073827,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639109,1761763199.6643,80,http,102.177.176.52:80,false,174.70788955688,70041,685,99.031473574075,102.177.176.52
true,1758181203.9751,elite,107.37395058505,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639270,1761763199.6375,80,http,185.221.160.12:80,false,249.88174438477,72038,3177,95.776108488998,185.221.160.12
true,1761555817.7751,elite,112.13693009923,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761666839,1761763199.3685,80,http,170.114.46.126:80,false,106.9347858429,48644,102,99.790752061708,170.114.46.126
true,1759218131.6755,elite,107.63461954739,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639396,1761763199.3498,80,http,45.67.215.150:80,false,83.426713943481,72302,962,98.686940379996,45.67.215.150
true,1757591733.6447,elite,117.85281614373,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761744452,1761763199.2264,80,http,108.162.192.94:80,false,51.028966903687,37091,32,99.913800070037,108.162.192.94
true,1759218115.692,elite,107.04715365526,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639394,1761763199.2226,80,http,102.177.176.145:80,false,27.95672416687,70268,1552,97.839042049568,102.177.176.145
true,1761066596.1595,elite,140.98620796481,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671462,1761763199.0947,80,http,8.35.211.118:80,false,96.276521682739,4809,0,100,8.35.211.118
true,1759218416.1828,elite,107.2353324696,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639058,1761763198.9727,80,http,102.177.176.8:80,false,106.30106925964,70346,3948,94.685977333297,102.177.176.8
true,1758183287.6539,elite,107.19442423103,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639387,1761763198.8884,80,http,170.114.45.237:80,false,72.052240371704,71682,3357,95.526326310319,170.114.45.237
true,1758178273.9952,elite,108.13440625502,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639369,1761763198.8245,80,http,216.205.52.144:80,false,81.737518310547,71970,3315,95.596732416816,216.205.52.144
true,1761557364.5016,elite,108.11205346691,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639134,1761763198.284,80,http,185.221.160.105:80,false,270.17140388489,71901,107,99.8514053994,185.221.160.105
true,1759218129.2176,elite,107.38089463108,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639177,1761763198.2176,80,http,170.114.45.213:80,false,147.11046218872,71497,4007,94.692996397542,170.114.45.213
true,1758177239.4976,elite,106.9281640229,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639093,1761763198.1967,80,http,216.205.52.147:80,false,343.46580505371,71891,976,98.660573373406,216.205.52.147
true,1758178235.4321,elite,107.21496737094,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639269,1761763198.099,80,http,170.114.45.148:80,false,264.24598693848,71628,997,98.627194492255,170.114.45.148
