alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763481921.4298,elite,115.70468979437,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663597,1765103391.6345,80,http,170.114.45.209:80,false,179.74066734314,94616,3465,96.46720567694,170.114.45.209
true,1764742544.9903,elite,144.99935341129,1764742544.9903,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764742546,1765103391.5428,80,http,45.67.215.248:80,false,190.09876251221,2307,0,100,45.67.215.248
true,1763476744.4717,elite,141.47964528103,1761066717.1108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696213,1765103391.4522,80,http,141.101.114.202:80,false,42.787790298462,27745,96,99.655184799397,141.101.114.202
true,1763476546.2395,elite,115.42545601118,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663848,1765103391.4502,80,http,102.177.176.19:80,false,183.00342559814,92162,2163,97.706864564007,102.177.176.19
true,1763476631.298,elite,126.23910384992,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764766925,1765103391.3842,80,http,170.114.45.123:80,false,233.07538032532,58876,197,99.666514312799,170.114.45.123
true,1765020437.8971,elite,126.7574406813,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764767157,1765103391.1788,80,http,69.84.182.239:80,false,193.16935539246,61000,189,99.691120953112,69.84.182.239
true,1764742736.6742,elite,149.40204913333,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764742737,1765103391.0358,80,http,8.35.211.35:80,false,452.56805419922,2360,0,100,8.35.211.35
true,1765020518.9063,elite,115.47263751021,1742356373.9714,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663254,1765103391.0347,80,http,45.67.215.58:80,false,40.15326499939,95670,3446,96.52326566851,45.67.215.58
true,1764950448.1706,elite,142.40401783214,1761066597.3005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696159,1765103390.9087,80,http,141.101.114.212:80,false,700.38890838623,27799,100,99.641564213771,141.101.114.212
true,1764741513.9819,elite,149.8049599553,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741514,1765103390.8991,80,http,108.162.193.224:80,false,147.78256416321,2363,0,100,108.162.193.224
true,1764741921.7362,elite,146.61913405237,1764741921.7362,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741921,1765103390.8984,80,http,108.162.193.193:80,false,53.916215896606,2359,0,100,108.162.193.193
