alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765416999.48,elite,118.14083281652,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873714,1765917270.7939,80,http,69.84.182.155:80,false,31.197071075439,103142,3352,96.852404830319,69.84.182.155
true,1765804661.3566,elite,149.32159517375,1765206652.3488,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811573,1765917270.7929,80,http,141.101.113.198:80,false,105.69310188293,4557,2,99.956130730423,141.101.113.198
true,1763476507.6895,elite,141.32506410325,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765906432,1765917270.7133,80,http,108.162.192.53:80,false,59.69500541687,33901,95,99.720555359454,108.162.192.53
true,1763476477.641,elite,116.9037349038,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765563155,1765917270.2947,80,http,45.67.215.20:80,false,128.07655334473,101236,1167,98.86038494966,45.67.215.20
true,1765505220.9091,elite,141.85004666612,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765908895,1765917270.1576,80,http,108.162.192.20:80,false,415.84706306458,33875,95,99.720341477775,108.162.192.20
true,1765207327.7946,elite,144.55677812008,1765207327.7946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765812324,1765917269.5778,80,http,8.35.211.213:80,false,326.85470581055,4677,0,100,8.35.211.213
true,1765345286.1546,elite,144.23569725214,1764742704.6895,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765347569,1765917269.3293,80,http,45.67.215.79:80,false,365.83280563354,7554,2,99.973530968767,45.67.215.79
true,1763482368.9367,elite,116.91173705642,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873089,1765917269.1742,80,http,45.67.215.173:80,false,222.26428985596,100601,192,99.809510581092,45.67.215.173
true,1764991168.854,elite,117.05155876152,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765874231,1765917269.1421,80,http,102.177.176.14:80,false,351.95326805115,97356,4533,95.55104083856,102.177.176.14
true,1765206205.437,elite,148.14965860255,1765206205.437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811132,1765917269.1042,80,http,141.101.113.224:80,false,167.51313209534,4546,0,100,141.101.113.224
