alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208481.3777,elite,119.09301877332,1756296129.5881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761740603,1761834737.8955,80,http,185.221.160.5:80,false,82.20911026001,36539,89,99.757016490117,185.221.160.5
true,1761070325.2782,elite,141.9997433591,1761070325.2782,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761675129,1761834737.8751,80,http,141.101.115.210:80,false,66.991090774536,5089,0,100,141.101.115.210
true,1761555736.8227,elite,144.68168098961,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761674174,1761834737.522,80,http,108.162.192.205:80,false,157.01055526733,5225,1,99.980864906238,108.162.192.205
true,1760604915.7598,elite,107.87668780002,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639226,1761834737.455,80,http,216.205.52.76:80,false,107.80882835388,72430,987,98.655624719071,216.205.52.76
true,1758184539.3777,elite,107.6797771387,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761639002,1761834737.0437,80,http,141.101.113.24:80,false,157.67788887024,72785,2056,97.252842693176,141.101.113.24
true,1759218149.9675,elite,107.66486969155,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638966,1761834736.9644,80,http,185.221.160.104:80,false,85.928916931152,72425,3929,94.854231605417,185.221.160.104
true,1761555702.9302,elite,144.36211146893,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673116,1761834736.6759,80,http,141.101.114.192:80,false,38.515567779541,5094,1,99.980372914622,141.101.114.192
true,1761555802.6227,elite,106.82692930719,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639266,1761834736.5678,80,http,185.221.160.85:80,false,113.0805015564,72452,3344,95.588157686421,185.221.160.85
true,1759218376.6499,elite,107.11740962537,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639371,1761834736.4901,80,http,45.67.215.11:80,false,111.70816421509,72824,3386,95.557013515287,45.67.215.11
true,1760989223.9437,elite,107.07685580455,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639489,1761834736.3034,80,http,170.114.45.60:80,false,520.37715911865,72165,3114,95.863388195911,170.114.45.60
true,1761555502.8827,elite,118.62650300367,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761742172,1761834736.2482,80,http,69.84.182.201:80,false,28.9626121521,37561,90,99.760962524236,69.84.182.201
true,1761065641.1839,elite,140.62383606124,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670689,1761834735.6968,80,http,102.177.176.164:80,false,224.91836547852,5082,0,100,102.177.176.164
true,1761555624.9989,elite,109.65190624668,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761807413,1761834735.6092,80,http,216.205.52.182:80,false,104.22849655151,56562,116,99.795335050637,216.205.52.182
true,1759843173.6466,elite,107.34848776735,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1761638846,1761834735.2821,80,http,185.238.228.10:80,false,80.083847045898,73298,4653,94.030865543739,185.238.228.10
true,1759208378.1703,elite,107.96879836185,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639176,1761834735.2778,80,http,216.205.52.19:80,false,107.36608505249,72427,3351,95.577872205653,216.205.52.19
true,1761555692.2431,elite,143.05432734128,1761067220.4184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672172,1761834735.2413,80,http,141.101.114.222:80,false,73.917865753174,5101,1,99.980399843199,141.101.114.222
true,1761555697.2994,elite,141.98396876929,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761671956,1761834735.2398,80,http,102.177.176.39:80,false,45.871257781982,5024,1,99.980099502488,102.177.176.39
true,1761485548.5683,elite,141.84003217877,1761064986.1812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761669793,1761834735.1328,80,http,141.101.115.139:80,false,356.51206970215,5123,1,99.980483996877,141.101.115.139
true,1761068392.2137,elite,144.23457966506,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673411,1761834734.8891,80,http,108.162.192.219:80,false,108.36935043335,5240,0,100,108.162.192.219
true,1761555572.3987,elite,107.23995332191,1742491632.6634,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639215,1761834734.8516,80,http,45.67.215.81:80,false,83.134174346924,72861,3245,95.736210022863,45.67.215.81
true,1761067603.1868,elite,141.9328822534,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761672460,1761834734.6802,80,http,102.177.176.113:80,false,91.332197189331,5047,0,100,102.177.176.113
true,1761066288.5524,elite,143.14667820228,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671254,1761834734.6166,80,http,8.35.211.150:80,false,32.923221588135,5264,0,100,8.35.211.150
true,1758182455.9701,elite,108.13219953327,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639642,1761834734.5813,80,http,69.84.182.35:80,false,98.342657089233,74390,1664,97.812080889894,69.84.182.35
