alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768389735.8732,elite,122.78243933429,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898084,1768992279.815,80,http,216.205.52.151:80,false,91.059684753418,120582,909,99.251796429365,216.205.52.151
true,1767389687.3302,elite,146.86816617975,1765206816.414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836288,1768992279.7287,80,http,141.101.113.110:80,false,86.674451828003,24735,3,99.987872908077,141.101.113.110
true,1767934784.9422,elite,122.41330619251,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898294,1768992278.869,80,http,45.67.215.166:80,false,103.06239128113,120969,3465,97.215391291769,45.67.215.166
true,1768156533.5149,elite,122.73558699176,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897708,1768992278.6901,80,http,102.177.176.246:80,false,119.41528320312,117249,4550,96.264337145625,102.177.176.246
true,1768308181.7094,elite,147.36930362467,1765206869.6222,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836014,1768992278.6302,80,http,141.101.113.235:80,false,52.194595336914,24679,6,99.975693741138,141.101.113.235
true,1768389471.8599,elite,122.14686230713,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768897699,1768992278.5798,80,http,216.24.57.110:80,false,418.20335388184,120601,3444,97.223588213955,216.24.57.110
true,1768382559.7197,elite,122.99880776544,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898136,1768992278.5749,80,http,102.177.176.203:80,false,77.503442764282,117416,4534,96.282082820828,102.177.176.203
true,1768528029.3981,elite,122.26327918952,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897724,1768992278.5397,80,http,170.114.45.155:80,false,125.57077407837,119545,3387,97.244818273517,170.114.45.155
true,1766869563.3558,elite,122.95450014511,1720480973.7582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898196,1768992278.5001,80,http,185.238.228.6:80,false,141.75248146057,120847,2371,98.075768150757,185.238.228.6
true,1768858860.9575,elite,122.28834767052,1720480458.2212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898177,1768992278.5,80,http,185.238.228.126:80,false,27.88519859314,121036,4791,96.192391140216,185.238.228.126
true,1767937121.3095,elite,122.61180785081,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897600,1768992278.4762,80,http,45.67.215.0:80,false,375.64015388489,120908,3459,97.218715575675,45.67.215.0
