alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476823.2619,elite,112.70751324679,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454288,1763994782.4867,80,http,102.177.176.123:80,false,58.674335479736,85235,4532,94.951374112981,102.177.176.123
true,1763480246.8044,elite,113.22653417511,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454347,1763994782.1077,80,http,102.177.176.128:80,false,585.3807926178,85344,4593,94.893091830948,102.177.176.128
true,1763476579.5625,elite,140.58041004046,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486347,1763994781.5605,80,http,8.35.211.127:80,false,119.86804008484,21095,91,99.570471065798,8.35.211.127
true,1763482164.5093,elite,139.93707172754,1761065772.1647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763485383,1763994780.7422,80,http,69.84.182.115:80,false,97.203254699707,21255,98,99.541048096286,69.84.182.115
true,1763478519.2432,elite,113.67890786965,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453667,1763994780.2502,80,http,170.114.45.135:80,false,165.50087928772,87313,726,99.175365463033,170.114.45.135
true,1763476338.9566,elite,113.25432074849,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454868,1763994780.0342,80,http,69.84.182.140:80,false,141.26706123352,90303,994,98.911245714536,69.84.182.140
true,1763478645.3337,elite,111.93809751767,1720479388.8728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453770,1763994779.8994,80,http,185.238.228.49:80,false,29.862403869629,88316,2403,97.351161278233,185.238.228.49
true,1763476610.915,elite,113.03410067481,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763454014,1763994779.8615,80,http,185.238.228.100:80,false,100.22878646851,88248,2401,97.351322132621,185.238.228.100
true,1763479949.6674,elite,116.27179050754,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763622454,1763994779.8398,80,http,216.205.52.143:80,false,62.258005142212,72018,192,99.73410884919,216.205.52.143
true,1763476665.3967,elite,137.5916048931,1761068078.7095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488036,1763994779.8387,80,http,108.162.194.13:80,false,220.21627426147,21099,93,99.561155152888,108.162.194.13
