alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182920.8806,elite,109.61659374895,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243798,1762770913.4834,80,http,170.114.45.163:80,false,96.947908401489,79148,3558,95.698014654318,170.114.45.163
true,1760595142.3652,elite,110.8198772247,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244262,1762770913.389,80,http,185.221.160.238:80,false,41.339635848999,79631,3089,96.265715667311,185.221.160.238
true,1761555960.4249,elite,121.50838370605,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762346086,1762770912.6865,80,http,170.114.45.11:80,false,62.414884567261,43044,91,99.7890344268,170.114.45.11
true,1759218052.7555,elite,110.22635639564,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244225,1762770912.6509,80,http,45.67.215.89:80,false,31.275033950806,79942,3346,95.982614542311,45.67.215.89
true,1759218141.5704,elite,109.28985195636,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243723,1762770912.5255,80,http,108.162.193.190:80,false,213.3150100708,81760,2016,97.593582887701,108.162.193.190
true,1758186068.8682,elite,110.4241980702,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244037,1762770912.3998,80,http,45.67.215.200:80,false,422.54829406738,79702,3296,96.028819971566,45.67.215.200
true,1758177975.8025,elite,110.11818418596,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243967,1762770912.3004,80,http,170.114.45.155:80,false,92.700004577637,78741,3283,95.997512923047,170.114.45.155
true,1758185344.5381,elite,110.34719781743,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243831,1762770912.2772,80,http,69.84.182.223:80,false,47.800302505493,81892,6660,92.478995392538,69.84.182.223
true,1761555611.2536,elite,111.33977434389,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244184,1762770912.2662,80,http,69.84.182.145:80,false,142.74001121521,81290,3249,96.156803368859,69.84.182.145
true,1758177722.9191,elite,109.55120125818,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244026,1762770912.2415,80,http,216.205.52.121:80,false,35.74013710022,79297,3891,95.322642688849,216.205.52.121
true,1758183683.5862,elite,110.92311765612,1742392417.3796,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243914,1762770912.2199,80,http,45.67.215.163:80,false,57.121276855469,79532,4000,95.211415984293,45.67.215.163
true,1758184520.911,elite,110.28850703511,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243765,1762770912.1559,80,http,216.205.52.186:80,false,17.770528793335,79168,95,99.880145843584,216.205.52.186
