alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768384483.179,elite,132.95111206645,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768396380,1768768416.3841,80,http,170.114.45.129:80,false,107.53417015076,82432,210,99.745891919363,170.114.45.129
true,1768374755.2929,elite,121.89248461178,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293370,1768768415.3334,80,http,69.84.182.156:80,false,82.539081573486,122380,1086,99.120405617741,69.84.182.156
true,1768233186.9498,elite,121.61372716901,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292742,1768768415.0638,80,http,170.114.45.212:80,false,49.399614334106,118171,983,99.175017204626,170.114.45.212
true,1768748455.2687,elite,127.83026230106,1754412877.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768325359,1768768414.9947,80,http,69.84.182.205:80,false,169.02899742126,99032,208,99.790407093914,69.84.182.205
true,1768241168.4167,elite,134.05723845845,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768395375,1768768414.688,80,http,102.177.176.152:80,false,109.12537574768,80244,1266,98.446816341553,102.177.176.152
true,1767891861.4003,elite,132.76405324878,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768395839,1768768414.5321,80,http,170.114.45.49:80,false,34.442663192749,82499,189,99.77142995356,170.114.45.49
true,1767935834.359,elite,122.03893964905,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293324,1768768414.2873,80,http,69.84.182.101:80,false,76.841115951538,122416,835,99.322520709771,69.84.182.101
true,1768413790.4459,elite,144.17449087944,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768329068,1768768414.0207,80,http,74.80.226.153:80,false,21.901369094849,53164,97,99.817877997033,74.80.226.153
true,1768171620.3616,elite,121.56529061761,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293191,1768768414.0161,80,http,45.67.215.161:80,false,132.17401504517,119773,3466,97.187578607421,45.67.215.161
true,1768150498.849,elite,145.5898428503,1765206804.4904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768231399,1768768413.6587,80,http,8.35.211.222:80,false,319.10848617554,23944,9,99.962426418403,8.35.211.222
