alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476488.5826,elite,124.87170771159,1756297440.9127,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764161031,1764218151.82,80,http,45.67.215.228:80,false,112.4472618103,53604,189,99.648653170487,45.67.215.228
true,1763476665.3967,elite,137.83083948632,1761068078.7095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092896,1764218151.4502,80,http,108.162.194.13:80,false,282.05609321594,22596,93,99.59010974481,108.162.194.13
true,1763476410.8071,elite,125.01912763889,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764160919,1764218151.0941,80,http,216.205.52.219:80,false,23.819208145142,53406,210,99.608325872874,216.205.52.219
true,1763476552.8514,elite,113.06497415123,1720480326.2929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059158,1764218150.8949,80,http,185.238.228.28:80,false,98.487138748169,90271,5843,93.92076076326,185.238.228.28
true,1763481027.8529,elite,113.83952125631,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058624,1764218150.8937,80,http,45.67.215.175:80,false,31.402111053467,89670,808,99.106965229116,45.67.215.175
true,1763476513.4227,elite,113.0062312441,1742333854.4435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058598,1764218150.8169,80,http,45.67.215.197:80,false,56.634426116943,89749,1062,98.830538150665,45.67.215.197
true,1763481541.8013,elite,124.69338325729,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764161479,1764218150.7576,80,http,108.162.193.154:80,false,76.438426971436,54939,131,99.762120936989,108.162.193.154
true,1763949337.4589,elite,112.41905526422,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059119,1764218150.4875,80,http,185.238.228.215:80,false,41.980028152466,89828,2660,97.123951215293,185.238.228.215
true,1763476409.6494,elite,138.54308414725,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764089732,1764218150.4318,80,http,8.35.211.162:80,false,70.112466812134,22629,92,99.595088244355,8.35.211.162
true,1763476543.9397,elite,114.41180796246,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059278,1764218150.4136,80,http,69.84.182.35:80,false,227.46872901917,91860,1757,98.12320411891,69.84.182.35
true,1763476623.1862,elite,136.78452151599,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763834581,1764218150.4046,80,http,108.162.192.31:80,false,98.33288192749,38684,96,99.752449716349,108.162.192.31
true,1763479017.9127,elite,113.65104455946,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059175,1764218150.4009,80,http,69.84.182.133:80,false,311.37537956238,91790,3318,96.511334482904,69.84.182.133
true,1763476646.8502,elite,138.66235019651,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764091173,1764218150.1788,80,http,102.177.176.102:80,false,520.20382881165,20987,595,97.243072931146,102.177.176.102
true,1763482259.1297,elite,112.71168749343,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058580,1764218150.1122,80,http,108.162.192.0:80,false,116.8053150177,92428,4475,95.381979918062,108.162.192.0
true,1763479939.5345,elite,113.65549805157,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059103,1764218150.0494,80,http,45.67.215.57:80,false,146.14319801331,89696,1089,98.800462631492,45.67.215.57
true,1763476562.2737,elite,138.81305975346,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092373,1764218149.8862,80,http,108.162.192.116:80,false,18.356800079346,22606,99,99.563972693239,108.162.192.116
true,1763476503.7267,elite,138.98366270214,1761069105.7933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764093816,1764218149.7685,80,http,8.39.125.71:80,false,56.997537612915,22581,95,99.581054859764,8.39.125.71
true,1763482867.5185,elite,138.10807749564,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764094776,1764218149.6473,80,http,141.101.113.126:80,false,139.94264602661,21986,96,99.56525677022,141.101.113.126
true,1763476660.5359,elite,113.65159839142,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059561,1764218149.5726,80,http,102.177.176.134:80,false,139.36042785645,86727,2162,97.567753040309,102.177.176.134
true,1763480506.5996,elite,138.72118873435,1761065982.572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090425,1764218149.4726,80,http,141.101.114.232:80,false,220.46852111816,21970,96,99.564941539019,141.101.114.232
true,1763950231.2924,elite,113.35660066807,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058606,1764218149.3508,80,http,185.238.228.102:80,false,133.9738368988,89826,2400,97.397696961811,185.238.228.102
true,1763481389.2253,elite,119.6302038796,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764088695,1764218149.0767,80,http,108.162.193.172:80,false,219.95854377747,68166,131,99.808190696517,108.162.193.172
true,1763476396.0048,elite,125.49293337584,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764161113,1764218149.0636,80,http,69.84.182.231:80,false,28.421640396118,55030,191,99.654117093135,69.84.182.231
true,1763477645.5016,elite,114.18921120395,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058607,1764218148.9621,80,http,216.205.52.202:80,false,65.834522247314,89262,3450,96.278798860989,216.205.52.202
true,1763476533.8179,elite,113.63298898311,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058772,1764218148.7758,80,http,185.238.228.129:80,false,58.720827102661,89817,4725,95.002221235007,185.238.228.129
true,1763479997.1381,elite,113.32932242981,1720481487.3801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058804,1764218148.7309,80,http,185.238.228.32:80,false,29.270887374878,90171,5247,94.501037540087,185.238.228.32
true,1763476420.6224,elite,112.6395882974,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058782,1764218148.6341,80,http,69.84.182.41:80,false,16.313076019287,92327,7230,92.737828580612,69.84.182.41
