alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766869563.3558,elite,123.12179744418,1720480973.7582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898196,1769087479.1411,80,http,185.238.228.6:80,false,138.42535018921,121456,2371,98.085231815355,185.238.228.6
true,1768825374.0313,elite,147.84647145905,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835930,1769087479.0618,80,http,141.101.113.119:80,false,123.76713752747,25286,7,99.972324358518,141.101.113.119
true,1768310042.2703,elite,122.09622087388,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768897558,1769087478.8024,80,http,141.101.113.2:80,false,379.0979385376,121929,4559,96.395705521472,141.101.113.2
true,1768819361.1333,elite,121.58718441834,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897685,1769087478.7864,80,http,185.238.228.33:80,false,244.25458908081,122060,5839,95.43467892634,185.238.228.33
true,1767934561.0427,elite,122.53865394515,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898139,1769087478.7786,80,http,45.67.215.194:80,false,108.60896110535,121532,3949,96.852910002311,45.67.215.194
true,1768382647.6015,elite,122.15886170282,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898668,1769087478.4118,80,http,185.238.228.226:80,false,114.95065689087,121996,4832,96.190115747311,185.238.228.226
true,1768306028.3157,elite,122.02655697372,1720479691.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898570,1769087478.3575,80,http,185.238.228.248:80,false,35.63666343689,122008,6158,95.195293603608,185.238.228.248
true,1768794699.046,elite,143.88160597006,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768931508,1769087478.3167,80,http,74.80.226.185:80,false,66.78295135498,55217,109,99.802985937895,74.80.226.185
true,1767811502.6006,elite,144.56518183648,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931190,1769087478.3073,80,http,8.35.211.111:80,false,56.700468063354,55136,104,99.811730629978,8.35.211.111
true,1766981336.2827,elite,122.33497040412,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898000,1769087477.8206,80,http,45.67.215.116:80,false,23.433208465576,121592,877,99.283900415615,45.67.215.116
true,1768460007.9135,elite,122.07173154829,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898432,1769087477.7776,80,http,216.205.52.123:80,false,60.843944549561,121155,3470,97.215646940822,216.205.52.123
true,1768414066.2593,elite,148.67434422442,1765207218.9284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836612,1769087477.7628,80,http,141.101.113.151:80,false,46.723365783691,25285,8,99.968370695449,141.101.113.151
true,1768150715.3516,elite,122.36730526771,1720480895.1621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898467,1769087477.6994,80,http,185.238.228.179:80,false,62.714576721191,121982,5422,95.744246648457,185.238.228.179
true,1768241231.3657,elite,122.31195822611,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898951,1769087477.5563,80,http,102.177.176.238:80,false,52.413940429688,118036,2177,98.189047773535,102.177.176.238
true,1767937007.9068,elite,121.00255249816,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768898258,1769087477.4678,80,http,141.101.113.164:80,false,293.23577880859,122082,6027,95.295412500293,141.101.113.164
true,1768236777.608,elite,122.0832316761,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898051,1769087477.2762,80,http,185.238.228.210:80,false,500.16784667969,121463,2451,98.022015268654,185.238.228.210
true,1768384706.5593,elite,143.86909489018,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930456,1769087477.1478,80,http,102.177.176.73:80,false,53.44033241272,52330,600,98.866427356886,102.177.176.73
true,1768819412.5385,elite,145.86469228003,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768974897,1769087477.05,80,http,170.114.46.101:80,false,83.02640914917,28067,8,99.971504897596,170.114.46.101
true,1768920476.0325,elite,564.67852424245,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1768676041,1769087476.957,80,http,45.59.186.60:80,false,432.94453620911,26248,211,99.202539778525,45.59.186.60
true,1768819111.6247,elite,148.10467084754,1764740612.6119,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975347,1769087476.8442,80,http,45.67.215.104:80,false,103.1494140625,28305,6,99.978806824203,45.67.215.104
true,1769014573.3753,elite,121.86014996023,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898062,1769087476.7787,80,http,170.114.45.23:80,false,162.83988952637,120440,3230,97.388210560362,170.114.45.23
true,1768233084.4513,elite,121.53232149846,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898183,1769087476.7268,80,http,170.114.45.147:80,false,19.375324249268,120081,3330,97.301699200233,170.114.45.147
true,1767937741.8717,elite,143.94699829794,1761065772.1647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768929391,1769087476.7154,80,http,69.84.182.115:80,false,57.607889175415,55606,103,99.815110664345,69.84.182.115
true,1768143550.2081,elite,144.59472586844,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1768932063,1769087476.6464,80,http,103.116.7.101:80,false,125.63347816467,52997,100,99.811665442492,103.116.7.101
