alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067537.0955,elite,137.32216152826,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882336,1762965543.8467,80,http,102.177.176.138:80,false,45.251607894897,13213,0,100,102.177.176.138
true,1761065310.6617,elite,139.72591459395,1761065310.6617,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879904,1762965543.5122,80,http,141.101.114.214:80,false,172.27339744568,13408,0,100,141.101.114.214
true,1759218102.8738,elite,121.71011885853,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762950771,1762965543.4789,80,http,170.114.45.130:80,false,30.215263366699,44386,101,99.77296738373,170.114.45.130
true,1759090770.7129,elite,110.56688253559,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849493,1762965543.3767,80,http,170.114.45.111:80,false,297.31822013855,80420,3113,96.273329103468,170.114.45.111
true,1758178875.844,elite,114.00444803597,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762410752,1762965543.2033,80,http,216.205.52.152:80,false,450.31213760376,64745,86,99.867347410961,216.205.52.152
true,1758179611.825,elite,110.87199523461,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849262,1762965543.0841,80,http,185.221.160.51:80,false,435.76455116272,80862,3014,96.406600219371,185.221.160.51
true,1761555936.8185,elite,110.6965927903,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849208,1762965542.9854,80,http,185.221.160.49:80,false,111.50050163269,81161,3199,96.207918444761,185.221.160.49
true,1761572826.6901,elite,121.23585259338,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762951197,1762965542.851,80,http,185.221.160.13:80,false,107.01870918274,44753,89,99.801525355693,185.221.160.13
true,1759218340.8273,elite,110.8618885243,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848930,1762965542.7949,80,http,170.114.45.109:80,false,133.6715221405,80135,922,98.862528837731,170.114.45.109
true,1761767840.7699,elite,138.56465721756,1761067486.6047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762881954,1762965542.4296,80,http,108.162.193.34:80,false,53.571939468384,13715,1,99.992709244678,108.162.193.34
true,1761068026.9437,elite,138.10029097634,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882643,1762965542.4263,80,http,141.101.113.253:80,false,107.04302787781,13365,0,100,141.101.113.253
true,1761555611.2536,elite,111.74797772388,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849047,1762965542.1615,80,http,69.84.182.145:80,false,43.730735778809,82764,3249,96.222664015905,69.84.182.145
true,1759217972.2536,elite,111.26335821514,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849065,1762965541.9686,80,http,102.177.176.237:80,false,376.50322914124,78753,1558,98.060041588325,102.177.176.237
true,1761707654.6035,elite,116.05813889818,1754411366.2496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762879937,1762965541.739,80,http,69.84.182.105:80,false,187.63947486877,59323,95,99.840115789828,69.84.182.105
true,1759208286.0453,elite,122.22865735417,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762951357,1762965541.7096,80,http,69.84.182.231:80,false,101.13596916199,46098,99,99.785700370154,69.84.182.231
true,1758182856.3696,elite,122.23126580519,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762952130,1762965541.6701,80,http,102.177.176.173:80,false,76.676607131958,43083,668,98.473177755937,102.177.176.173
true,1761067146.7581,elite,136.37142360453,1761067146.7581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762881841,1762965541.6044,80,http,108.162.194.167:80,false,270.35331726074,13768,0,100,108.162.194.167
