alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555816.5012,elite,143.23948703753,1761066597.3005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671420,1762049854.6946,80,http,141.101.114.212:80,false,30.826091766357,6658,1,99.98498273014,141.101.114.212
true,1758993519.9199,elite,134.9790643128,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762018094,1762049854.0724,80,http,108.162.192.211:80,false,56.050300598145,22874,0,100,108.162.192.211
true,1758180518.7227,elite,108.1693566711,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639238,1762049854.0446,80,http,170.114.45.217:80,false,36.778926849365,73263,106,99.855524812932,170.114.45.217
true,1759208499.9146,elite,108.84052579863,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761639505,1762049853.7301,80,http,89.116.250.147:80,false,336.96579933167,75849,3380,95.733885319769,89.116.250.147
true,1759218096.5789,elite,118.72741220676,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761741474,1762049853.686,80,http,69.84.182.161:80,false,33.164978027344,39132,102,99.740021410002,69.84.182.161
true,1761555654.9917,elite,108.64422604619,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639101,1762049853.4486,80,http,45.8.211.13:80,false,89.775085449219,74451,3392,95.642511208458,45.8.211.13
true,1761555751.3637,elite,119.02500818363,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761743606,1762049853.4146,80,http,216.205.52.148:80,false,251.21450424194,38001,104,99.727069938328,216.205.52.148
true,1759821616.6166,elite,108.38211567625,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639372,1762049853.3976,80,http,45.8.211.132:80,false,302.82425880432,74637,3579,95.424209880331,45.8.211.132
true,1759218349.1192,elite,107.80434226447,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639796,1762049853.3735,80,http,69.84.182.58:80,false,89.400768280029,75918,1660,97.86021810307,69.84.182.58
true,1759218438.8142,elite,134.59652541827,1758993938.0107,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762018403,1762049853.1621,80,http,108.162.194.168:80,false,147.85671234131,22863,2,99.991253006779,108.162.194.168
