alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184770.9015,elite,120.81507202777,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761744276,1762122428.8047,80,http,102.177.176.157:80,false,25.798082351685,36972,663,98.238341968912,102.177.176.157
true,1758182608.995,elite,109.06453977115,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639039,1762122428.5639,80,http,170.114.45.182:80,false,77.528476715088,74034,4103,94.748966558737,170.114.45.182
true,1761067605.698,elite,142.39185743468,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761672511,1762122428.0388,80,http,102.177.176.15:80,false,28.127431869507,7093,0,100,102.177.176.15
true,1759208600.0574,elite,108.17022070126,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639254,1762122427.9466,80,http,45.67.215.143:80,false,14.687538146973,74815,3357,95.705623496904,45.67.215.143
true,1761068167.8523,elite,142.08685884256,1761068167.8523,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673086,1762122427.9387,80,http,141.101.115.161:80,false,21.611452102661,7166,0,100,141.101.115.161
true,1761066818.761,elite,142.03842049927,1761066818.761,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671681,1762122427.8924,80,http,141.101.114.254:80,false,62.827348709106,7172,0,100,141.101.114.254
true,1758180633.5675,elite,108.33319446276,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639049,1762122427.5666,80,http,170.114.45.149:80,false,27.872085571289,74026,1001,98.665813640423,170.114.45.149
true,1762035646.9895,elite,135.09052732761,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762017377,1762122427.5659,80,http,108.162.192.201:80,false,31.594753265381,23465,1,99.995738515299,108.162.192.201
true,1758178376.5647,elite,109.04009404956,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639423,1762122427.2293,80,http,45.67.215.254:80,false,523.26679229736,75108,3396,95.67410577805,45.67.215.254
true,1759208350.6273,elite,108.21957786925,1750622522.4661,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639095,1762122427.2081,80,http,69.84.182.47:80,false,291.35274887085,76327,93,99.878304108872,69.84.182.47
true,1761555619.1637,elite,119.07028595199,1756298473.634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761742620,1762122427.1026,80,http,185.221.160.230:80,false,276.30138397217,38586,100,99.741508556067,185.221.160.230
true,1761069428.9984,elite,141.38412699316,1761069428.9984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761674268,1762122427.0958,80,http,108.162.193.9:80,false,352.00548171997,7353,0,100,108.162.193.9
true,1761066654.9497,elite,142.40901088637,1761066654.9497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671518,1762122427.0604,80,http,8.35.211.149:80,false,365.94772338867,7386,0,100,8.35.211.149
true,1761065824.6678,elite,141.36025710305,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670665,1762122427.0595,80,http,102.177.176.227:80,false,437.33501434326,7117,0,100,102.177.176.227
true,1759218291.1846,elite,108.20597886881,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639503,1762122426.7847,80,http,69.84.182.158:80,false,253.95035743713,76968,6494,92.219213534303,69.84.182.158
true,1761707726.4767,elite,108.55946899566,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761638981,1762122426.5964,80,http,108.162.193.94:80,false,67.972660064697,76326,39,99.948929483402,108.162.193.94
