alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068128.5981,elite,139.51720467019,1761068128.5981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882768,1763195570.9015,80,http,108.162.194.130:80,false,29.929876327515,15536,0,100,108.162.194.130
true,1761555613.0483,elite,138.96340996988,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762882422,1763195570.9007,80,http,216.205.52.178:80,false,205.44075965881,15130,1,99.993391051484,216.205.52.178
true,1761068805.8194,elite,140.16653572122,1761068805.8194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1762883699,1763195570.8666,80,http,170.114.45.99:80,false,67.904233932495,14941,0,100,170.114.45.99
true,1763122354.7125,elite,139.98159916293,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882160,1763195570.8522,80,http,102.177.176.163:80,false,56.114912033081,14158,501,96.582304386384,102.177.176.163
true,1759208372.7438,elite,111.51226158799,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762849130,1763195570.8452,80,http,89.116.250.136:80,false,86.338520050049,84377,977,98.855355343628,89.116.250.136
true,1758185179.3735,elite,122.09326847834,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952985,1763195570.8172,80,http,170.114.45.18:80,false,134.64951515198,46137,95,99.794514621907,170.114.45.18
true,1761067215.7368,elite,140.06066442104,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881959,1763195570.617,80,http,8.35.211.158:80,false,142.48514175415,15526,0,100,8.35.211.158
true,1759208304.8798,elite,111.31498515453,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848938,1763195570.4612,80,http,170.114.45.116:80,false,45.685768127441,81946,3070,96.388915027759,170.114.45.116
true,1761555572.3987,elite,110.89376011207,1742491632.6634,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849121,1763195570.31,80,http,45.67.215.81:80,false,55.871963500977,82914,3245,96.233707447858,45.67.215.81
true,1760418160.5241,elite,111.01254302477,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848526,1763195570.2882,80,http,185.221.160.108:80,false,53.275346755981,82375,94,99.886017776377,185.221.160.108
