alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1762247779.1981,elite,139.54732638011,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278977,1762670273.416,80,http,108.162.192.113:80,false,43.032169342041,11490,1,99.991297537203,108.162.192.113
true,1759218327.6643,elite,110.27749723646,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243839,1762670273.3668,80,http,102.177.176.205:80,false,47.154188156128,76735,1567,97.998773977676,102.177.176.205
true,1759218131.6755,elite,110.31726799982,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244237,1762670273.2961,80,http,45.67.215.150:80,false,97.34058380127,78860,962,98.794818471098,45.67.215.150
true,1761066265.6564,elite,137.81543823819,1761066265.6564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276037,1762670273.1731,80,http,141.101.114.221:80,false,73.195457458496,11221,0,100,141.101.114.221
true,1761555840.0513,elite,141.47343701786,1761068396.2457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278641,1762670273.1562,80,http,141.101.114.198:80,false,34.000635147095,11160,1,99.99104022937,141.101.114.198
true,1758184120.8313,elite,110.29613917254,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243857,1762670272.9358,80,http,69.84.182.26:80,false,23.152589797974,80988,1803,97.822227053665,69.84.182.26
true,1761572826.6901,elite,120.53636272564,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762346330,1762670272.9087,80,http,185.221.160.13:80,false,62.44421005249,42587,89,99.791451869903,185.221.160.13
true,1758183553.265,elite,110.07905859624,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244385,1762670272.8896,80,http,170.114.45.184:80,false,38.344621658325,78189,3027,96.272901891253,170.114.45.184
true,1762524752.8294,elite,140.0438929713,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277620,1762670272.8329,80,http,141.101.115.13:80,false,22.29642868042,11180,1,99.991056256149,141.101.115.13
true,1758181764.4096,elite,110.32739450842,1721773355.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243766,1762670272.6438,80,http,69.84.182.30:80,false,171.92673683167,80890,4160,95.108759553204,69.84.182.30
