alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480006.1794,elite,114.78195207639,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058638,1764578656.9757,80,http,69.84.182.74:80,false,140.24901390076,94213,1056,98.891559688881,69.84.182.74
true,1763478030.2397,elite,141.6294284742,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764093257,1764578656.8377,80,http,8.35.211.155:80,false,141.32523536682,25060,91,99.638185360423,8.35.211.155
true,1763480493.3092,elite,114.97867353274,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058358,1764578656.6133,80,http,45.67.215.181:80,false,124.42183494568,92122,740,99.203118606104,45.67.215.181
true,1763476533.8842,elite,113.98528720625,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059316,1764578655.9345,80,http,69.84.182.21:80,false,69.811820983887,94105,194,99.794271413271,69.84.182.21
true,1763482474.4409,elite,139.39304564246,1761068372.3845,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764093189,1764578655.8714,80,http,8.39.125.63:80,false,47.717094421387,25072,92,99.634398346845,8.39.125.63
true,1763476503.0016,elite,114.88712851564,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059177,1764578655.8162,80,http,170.114.45.178:80,false,22.475957870483,91181,3389,96.416411124035,170.114.45.178
true,1763476577.126,elite,141.08497784499,1761067964.3216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092122,1764578655.7864,80,http,141.101.115.102:80,false,16.942262649536,24387,97,99.603822904754,141.101.115.102
true,1763476743.8116,elite,139.59504178612,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764093137,1764578655.4291,80,http,141.101.115.111:80,false,302.79755592346,24370,92,99.623906467174,141.101.115.111
true,1763478519.2432,elite,115.04742554873,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058639,1764578655.4218,80,http,170.114.45.135:80,false,12.210369110107,91130,726,99.209632468211,170.114.45.135
true,1764405031.9126,elite,140.86909626919,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764093098,1764578655.2226,80,http,141.101.113.195:80,false,123.37732315063,24388,97,99.603839085154,141.101.113.195
