alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208350.6273,elite,110.33703318114,1750622522.4661,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848736,1762917508.447,80,http,69.84.182.47:80,false,267.87281036377,82374,93,99.88722761832,69.84.182.47
true,1759208335.1908,elite,136.33000119519,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762623996,1762917507.9947,80,http,108.162.194.102:80,false,57.519435882568,29429,1,99.996602106694,108.162.194.102
true,1761608015.2874,elite,109.15996651719,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849111,1762917507.8251,80,http,170.114.45.8:80,false,157.24682807922,80120,2176,97.355886069797,170.114.45.8
true,1759218228.1846,elite,110.9726425398,1742396482.5024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849176,1762917507.762,80,http,45.67.215.185:80,false,60.26816368103,81082,3718,95.615566037736,45.67.215.185
true,1762128940.1518,elite,122.41770369781,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762348857,1762917507.5762,80,http,185.221.160.10:80,false,125.60033798218,44333,92,99.792909397862,185.221.160.10
true,1761555529.9962,elite,136.89421982873,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762881388,1762917507.5513,80,http,102.177.176.144:80,false,17.571687698364,12903,1,99.992250464972,102.177.176.144
true,1761555762.3816,elite,110.35756584123,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762849231,1762917507.4455,80,http,89.116.250.112:80,false,49.013376235962,82417,3402,96.035842878617,89.116.250.112
true,1759208383.9657,elite,110.66220535843,1742499832.5955,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849116,1762917507.3404,80,http,45.67.215.41:80,false,172.75977134705,81012,3447,95.91872979789,45.67.215.41
true,1758182191.8456,elite,111.30243630257,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849539,1762917507.3267,80,http,45.67.215.128:80,false,41.553497314453,80795,2998,96.422135500579,45.67.215.128
true,1761066353.6447,elite,138.56413912923,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762881088,1762917507.1633,80,http,102.177.176.73:80,false,155.06768226624,12853,0,100,102.177.176.73
