alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476493.6368,elite,138.44032843821,1761064791.9864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484238,1763643451.6325,80,http,141.101.115.149:80,false,127.21395492554,18260,92,99.498692240628,141.101.115.149
true,1763477656.6138,elite,138.52349322035,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487174,1763643451.3607,80,http,8.35.211.181:80,false,71.915626525879,18711,95,99.494842071679,8.35.211.181
true,1763480741.371,elite,123.84031722867,1756298770.8984,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763557392,1763643451.242,80,http,69.84.182.170:80,false,54.437637329102,51095,198,99.613982414754,69.84.182.170
true,1763478130.4578,elite,113.02261503885,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454621,1763643450.9543,80,http,185.221.160.36:80,false,41.974782943726,85543,3415,96.161109737179,185.221.160.36
true,1763482384.9151,elite,113.04132825708,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453909,1763643450.8207,80,http,69.84.182.155:80,false,154.1805267334,87842,3350,96.32643214317,69.84.182.155
true,1763476475.7109,elite,138.70256909042,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486410,1763643450.7626,80,http,102.177.176.137:80,false,184.78870391846,17274,596,96.664801343033,102.177.176.137
true,1763483897.4943,elite,140.4208970705,1761066368.8193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486151,1763643450.7335,80,http,102.177.176.69:80,false,98.815679550171,17196,598,96.639316623581,102.177.176.69
true,1763481772.3217,elite,123.39749546676,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763557967,1763643450.6992,80,http,216.205.52.173:80,false,44.507503509521,49625,183,99.632589142306,216.205.52.173
true,1763477516.0139,elite,137.33284162813,1761068176.1368,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763487761,1763643450.6946,80,http,69.84.182.141:80,false,60.593843460083,18830,95,99.498018494055,69.84.182.141
true,1763482486.9879,elite,112.77244657536,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763453610,1763643450.428,80,http,89.116.250.115:80,false,281.34083747864,87623,1107,98.752394905894,89.116.250.115
