alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766788728.1552,elite,118.6213064495,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478441,1766926682.6045,80,http,102.177.176.148:80,false,33.214330673218,103978,4540,95.816362262482,102.177.176.148
true,1766155671.4161,elite,142.71349337508,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511810,1766926682.3807,80,http,102.177.176.240:80,false,107.55109786987,38337,599,98.461577974111,102.177.176.240
true,1766844656.8489,elite,118.83384351812,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478727,1766926681.9216,80,http,170.114.45.118:80,false,45.608520507812,106118,1096,98.977745443692,170.114.45.118
true,1766844770.0761,elite,119.32481970809,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478765,1766926681.5975,80,http,216.205.52.223:80,false,59.92317199707,107109,3239,97.064740638707,216.205.52.223
true,1766542495.34,elite,142.66721731206,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766510321,1766926681.2569,80,http,8.35.211.134:80,false,223.18840026855,40695,101,99.752426708501,8.35.211.134
true,1766378411.8377,elite,118.48927314239,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478810,1766926681.0861,80,http,216.205.52.159:80,false,94.536066055298,106850,202,99.81130665471,216.205.52.159
true,1766779415.5969,elite,119.26491519192,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766479258,1766926681.0029,80,http,69.84.182.140:80,false,105.14163970947,110023,995,99.103748941613,69.84.182.140
true,1766783850.1754,elite,118.45219777446,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478176,1766926680.7146,80,http,108.162.192.194:80,false,135.03313064575,110055,2506,97.77365162001,108.162.192.194
true,1766784127.3444,elite,119.1443949167,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478886,1766926680.656,80,http,170.114.45.32:80,false,80.613374710083,106141,3435,96.865189457545,170.114.45.32
true,1765796185.0353,elite,145.86181958757,1764739821.173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554584,1766926680.5311,80,http,108.162.193.178:80,false,152.8742313385,14526,2,99.986233480176,108.162.193.178
