alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763483921.5655,elite,116.24927188199,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268850,1765333201.1398,80,http,102.177.176.52:80,false,35.205364227295,93563,1280,98.650401189334,102.177.176.52
true,1765316477.9871,elite,141.04273283192,1761067099.8843,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765301459,1765333200.9931,80,http,69.84.182.143:80,false,43.794631958008,30288,96,99.684044233807,69.84.182.143
true,1765088105.9013,elite,115.72799564116,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268674,1765333200.848,80,http,108.162.193.160:80,false,180.88674545288,99475,1763,98.258559039096,108.162.193.160
true,1765224055.6565,elite,115.74652271106,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268925,1765333200.7659,80,http,170.114.45.45:80,false,165.18020629883,96086,4080,95.926761575784,170.114.45.45
true,1765015934.7124,elite,122.05723222373,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765299820,1765333200.5717,80,http,45.67.215.207:80,false,243.36218833923,73839,197,99.733913231401,45.67.215.207
true,1765242490.1739,elite,115.75125057375,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268730,1765333200.5069,80,http,108.162.192.249:80,false,32.865762710571,99577,2096,97.93848907773,108.162.192.249
true,1763933818.4852,elite,116.39761416433,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765269319,1765333200.5049,80,http,102.177.176.242:80,false,57.541131973267,93906,4562,95.367022789129,102.177.176.242
true,1763483108.7432,elite,115.91631792061,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268669,1765333200.4326,80,http,185.238.228.198:80,false,89.978694915771,96939,2519,97.467272617587,185.238.228.198
true,1765206228.5463,elite,142.4396687511,1765206228.5463,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206228,1765333200.4118,80,http,141.101.113.105:80,false,26.316404342651,837,0,100,141.101.113.105
true,1765223933.0944,elite,150.17602737481,1765205472.7821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205473,1765333199.9441,80,http,141.101.113.109:80,false,25.719165802002,844,1,99.881656804734,141.101.113.109
