alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766162686.8689,elite,117.89815791095,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873843,1766349053.3419,80,http,170.114.45.224:80,false,178.36713790894,102642,3600,96.611509572485,170.114.45.224
true,1766155831.4052,elite,117.84580930009,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765874108,1766349053.3056,80,http,102.177.176.220:80,false,214.47992324829,100023,2160,97.886145444937,102.177.176.220
true,1763476542.9133,elite,143.13866488294,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906938,1766349053.0492,80,http,102.177.176.126:80,false,491.02306365967,34500,590,98.318609290396,102.177.176.126
true,1766258359.7287,elite,147.5964735317,1764742560.8411,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765952407,1766349052.7797,80,http,108.162.193.150:80,false,25.888681411743,10469,1,99.990448901624,108.162.193.150
true,1765796089.2375,elite,118.03148661933,1720480334.7898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873947,1766349052.669,80,http,185.238.228.24:80,false,62.826633453369,103909,4806,95.579266890493,185.238.228.24
true,1766156594.8154,elite,118.30103504807,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873639,1766349052.3841,80,http,216.205.52.19:80,false,18.582582473755,102970,3449,96.75903738994,216.205.52.19
true,1766145116.8279,elite,118.61347509232,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873519,1766349052.1021,80,http,69.84.182.17:80,false,422.0175743103,105654,200,99.811060517316,69.84.182.17
true,1766347736.8485,elite,1048.8656686547,1766263644.682,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766263645,1766349051.9389,8080,http,139.177.229.129:8080,false,246.9584941864,541,30,94.746059544658,139.177.229.129
true,1766230779.4816,elite,117.92619435784,1720480609.6996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873826,1766349051.8431,80,http,185.238.228.58:80,false,56.344270706177,103688,4799,95.576428512172,185.238.228.58
true,1766145079.1004,elite,117.24730563569,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873167,1766349051.7804,80,http,216.205.52.251:80,false,94.818830490112,103050,3114,97.066802305866,216.205.52.251
