alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769493852.9607,elite,1539.3897210877,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1769109077,1769519517.3143,9002,http,61.158.175.38:9002,false,927.83284187317,86763,4742,94.817769520791,61.158.175.38
true,1769519517.1613,elite,5858.5317445512,1710540217.1015,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES PVT LTD",19.0748,72.8856,false,"NET 4 U Services PVT LTD",true,Maharashtra,success,Asia/Kolkata,400104,1768945659,1769519517.1613,4145,socks4,103.59.203.161:4145,true,992.5754070282,3822,375967,1.006348261798,103.59.203.161
true,1769519438.3434,elite,816.81400507338,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1769503245,1769519516.9434,3128,http,47.89.184.18:3128,false,223.75178337097,427843,132811,76.311414883333,47.89.184.18
true,1769519516.7308,elite,3856.9237972519,1697031862.8038,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.7101,100.4543,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10120,1769299735,1769519516.7308,4145,socks4,110.77.135.70:4145,true,987.35356330872,24242,600025,3.8832743041039,110.77.135.70
true,1769518144.9395,elite,1733.5222493063,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1769324689,1769519515.1451,80,http,103.213.97.78:80,false,1262.9947662354,25836,2959,89.723910401111,103.213.97.78
true,1769378283.9461,elite,433.01475645613,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1769283593,1769519514.876,80,http,172.200.72.48:80,false,402.70566940308,28191,968,96.680270242464,172.200.72.48
true,1769514893.3064,elite,550.65147848174,1766334154.1619,"AS43376 DOTRO TELECOM SRL",DOTRO,Voluntari,Europe,EU,Romania,RO,,false,"Dotro Telecom SRL",44.4865,26.1738,false,"Dotro Telecom SRL",true,Ilfov,success,Europe/Bucharest,077190,1769359172,1769519514.6553,80,http,154.43.62.22:80,false,201.09295845032,3589,12911,21.751515151515,154.43.62.22
true,1769519514.5404,elite,2961.3402777222,1765047736.7126,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1769282356,1769519514.5404,80,http,46.62.248.217:80,false,162.21523284912,3541,17422,16.891666269141,46.62.248.217
true,1769519284.3105,elite,535.81376391143,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1769095708,1769519514.3591,80,http,47.74.157.194:80,false,416.9397354126,47944,62073,43.578719652417,47.74.157.194
true,1769489542.6112,elite,615.00252130993,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769282757,1769519514.3434,80,http,4.213.167.178:80,false,423.73514175415,28187,1287,95.633439641718,4.213.167.178
