alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763481057.1219,elite,114.48243644514,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059117,1764426435.9065,80,http,170.114.46.121:80,false,28.63621711731,90110,3470,96.291942722804,170.114.46.121
true,1763479252.668,elite,113.49559245889,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058948,1764426435.6691,80,http,185.238.228.243:80,false,24.588823318481,91213,2613,97.215057659924,185.238.228.243
true,1763476401.518,elite,126.39508745197,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764061899,1764426435.59,80,http,108.162.192.137:80,false,17.234802246094,52788,130,99.754336898598,108.162.192.137
true,1763483927.5219,elite,141.34727454343,1761070827.7669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764095240,1764426435.3137,80,http,141.101.114.21:80,false,185.94145774841,23314,97,99.5856648584,141.101.114.21
true,1763482728.2502,elite,113.84934874618,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764058684,1764426435.2526,80,http,141.101.113.246:80,false,146.67439460754,91128,2132,97.71391807849,141.101.113.246
true,1763483787.9705,elite,139.54175937035,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764094520,1764426435.1764,80,http,108.162.193.195:80,false,240.15688896179,24036,97,99.598060746695,108.162.193.195
true,1763606950.6178,elite,114.20003591233,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058812,1764426435.011,80,http,45.67.215.234:80,false,195.25623321533,91162,1064,98.846312319736,45.67.215.234
true,1763478552.822,elite,114.32291939044,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059055,1764426434.8236,80,http,170.114.45.109:80,false,46.239376068115,90043,1018,98.882068064265,170.114.45.109
true,1763476515.8704,elite,114.60014074375,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059371,1764426434.8142,80,http,69.84.182.168:80,false,35.312414169312,93508,3384,96.507451595591,69.84.182.168
true,1763482268.7375,elite,114.31456084786,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058651,1764426434.6036,80,http,45.67.215.51:80,false,79.725027084351,91111,3453,96.348504716383,45.67.215.51
