alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767758626.6159,elite,120.78933982053,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292993,1768322786.5207,80,http,185.238.228.151:80,false,54.600715637207,116727,2393,97.991101410343,185.238.228.151
true,1767730627.2927,elite,121.6992662078,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293017,1768322786.4903,80,http,102.177.176.129:80,false,159.85918045044,113053,1277,98.883057815097,102.177.176.129
true,1768320629.3245,elite,120.88987286659,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292941,1768322786.2845,80,http,102.177.176.218:80,false,42.320728302002,113288,4563,96.128161831465,102.177.176.218
true,1768236777.608,elite,120.65674520076,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293239,1768322785.9668,80,http,185.238.228.210:80,false,649.03545379639,116705,2451,97.943032663064,185.238.228.210
true,1767753574.5669,elite,145.51551061491,1765205580.2964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230437,1768322785.8959,80,http,141.101.113.13:80,false,165.32826423645,20467,8,99.960927960928,141.101.113.13
true,1768308258.8499,elite,145.85722676162,1764741167.5046,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767766047,1768322785.6282,80,http,45.67.215.131:80,false,456.76732063293,23573,5,99.978793790822,45.67.215.131
true,1768236624.873,elite,120.72064486374,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292786,1768322785.5067,80,http,102.177.176.196:80,false,22.056341171265,113154,1277,98.884043659498,102.177.176.196
true,1768239257.7041,elite,120.25229820042,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293248,1768322785.4916,80,http,185.238.228.119:80,false,29.6950340271,117302,5856,95.245132269118,185.238.228.119
true,1768308261.7213,elite,124.18332244367,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767852818,1768322785.4742,80,http,216.205.52.46:80,false,310.60791015625,100351,192,99.809036929473,216.205.52.46
true,1768150454.4788,elite,121.55279516154,1742440281.8997,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292997,1768322785.4501,80,http,45.67.215.157:80,false,78.15408706665,116848,3454,97.128892287743,45.67.215.157
