alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765208374.8578,elite,150.0268857405,1765208374.8578,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813282,1766024188.2437,80,http,141.101.113.252:80,false,21.899223327637,5183,0,100,141.101.113.252
true,1765009536.7214,elite,127.94167575471,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765977132,1766024187.4952,80,http,170.114.45.13:80,false,15.767812728882,64529,192,99.70334203736,170.114.45.13
true,1765974149.029,elite,145.78190015803,1764739525.5952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949423,1766024187.0342,80,http,108.162.193.234:80,false,108.8330745697,8419,3,99.964379007362,108.162.193.234
true,1764741447.2187,elite,147.20081283712,1764741447.2187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951373,1766024186.9515,80,http,108.162.193.232:80,false,41.210412979126,8422,0,100,108.162.193.232
true,1763476402.48,elite,117.48501190633,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874029,1766024186.1654,80,http,45.67.215.167:80,false,60.003042221069,101638,3414,96.750180862811,45.67.215.167
true,1765809558.5431,elite,147.72808225128,1764740611.6121,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950345,1766024186.1508,80,http,45.67.215.114:80,false,25.186777114868,8211,1,99.98782269849,45.67.215.114
true,1765871455.9117,elite,117.25631089675,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873043,1766024186.1392,80,http,170.114.45.185:80,false,24.255037307739,100169,4053,96.111185738136,170.114.45.185
true,1765809639.2109,elite,117.31172576079,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873895,1766024186.0469,80,http,170.114.45.61:80,false,52.422046661377,100233,4012,96.151374166627,170.114.45.61
true,1764991158.5468,elite,116.91965940325,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873431,1766024186.0065,80,http,216.205.52.17:80,false,30.878782272339,101065,1091,98.932025529582,216.205.52.17
true,1765242433.5731,elite,142.12591701626,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906445,1766024185.8125,80,http,8.35.211.158:80,false,238.99698257446,34612,100,99.711915187831,8.35.211.158
true,1765871460.7933,elite,117.65996129641,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873915,1766024185.6452,80,http,45.67.215.250:80,false,25.999784469604,101420,1074,98.952133783441,45.67.215.250
true,1766000154.0525,elite,1571.2778160796,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1765873664,1766024185.6258,80,http,185.235.16.12:80,false,469.57945823669,148136,31718,82.364584607515,185.235.16.12
true,1765583959.2917,elite,118.11099217075,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874256,1766024185.5094,80,http,170.114.45.246:80,false,228.83272171021,100412,822,99.188019835233,170.114.45.246
true,1763476518.7432,elite,117.16656678742,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874169,1766024185.3904,80,http,216.205.52.249:80,false,104.62117195129,101076,3159,96.969348107641,216.205.52.249
true,1763479409.066,elite,117.05983355827,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765874001,1766024185.3895,80,http,185.238.228.134:80,false,501.43146514893,101327,2381,97.704130828866,185.238.228.134
true,1765281465.2889,elite,145.75911415381,1764740859.5441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765950712,1766024185.3798,80,http,8.35.211.49:80,false,165.3733253479,8415,2,99.976238564809,8.35.211.49
true,1765992354.5227,elite,145.33326476669,1765207577.9501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812466,1766024185.3633,80,http,141.101.113.22:80,false,77.789068222046,5195,1,99.980754426482,141.101.113.22
true,1765087657.2852,elite,116.99301625142,1720480788.021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873382,1766024185.3548,80,http,185.238.228.74:80,false,645.5066204071,101461,2378,97.709916312753,185.238.228.74
true,1765316456.7236,elite,143.40653166669,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906468,1766024185.2394,80,http,8.35.211.146:80,false,93.684673309326,34572,101,99.708707063133,8.35.211.146
true,1765871555.3911,elite,118.20263029911,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873396,1766024185.1222,80,http,102.177.176.129:80,false,80.620765686035,97938,1271,98.718866231894,102.177.176.129
true,1765974330.5305,elite,118.04439015553,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873892,1766024185.1197,80,http,102.177.176.31:80,false,49.448728561401,98019,2151,97.85265049416,102.177.176.31
true,1765974116.3352,elite,116.97585828819,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873940,1766024185.0007,80,http,216.205.52.159:80,false,94.131231307983,100907,201,99.801202674368,216.205.52.159
true,1763480510.6621,elite,116.90933077488,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873765,1766024184.2924,80,http,45.67.215.3:80,false,23.299217224121,101486,856,99.163588751441,45.67.215.3
true,1765192259.2927,elite,129.00565729411,1756296698.5479,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765974783,1766024184.2816,80,http,69.84.182.193:80,false,46.901702880859,67084,198,99.705716239113,69.84.182.193
