alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766929079.5125,elite,119.5193486139,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478059,1766991116.9622,80,http,216.205.52.202:80,false,37.803173065186,107345,3460,96.877397229367,216.205.52.202
true,1766981204.6617,elite,118.64317076588,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478094,1766991116.3073,80,http,216.205.52.30:80,false,150.146484375,108032,7345,93.633913171603,216.205.52.30
true,1766909261.2468,elite,146.38282332684,1765206235.1164,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766415930,1766991116.1878,80,http,141.101.113.227:80,false,94.324111938477,11594,5,99.956892835589,141.101.113.227
true,1766844805.7982,elite,118.73392102015,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478774,1766991115.6435,80,http,108.162.192.55:80,false,200.85859298706,110899,3423,97.005825650356,108.162.192.55
true,1766142480.9654,elite,119.96606161255,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478333,1766991115.5971,80,http,102.177.176.136:80,false,36.666870117188,104369,4549,95.823463523017,102.177.176.136
true,1765242480.3544,elite,118.26317222981,1720482066.2565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478870,1766991115.4957,80,http,185.238.228.218:80,false,75.470209121704,108444,5525,95.152190507945,185.238.228.218
true,1766433189.8882,elite,143.80277650868,1764741802.5083,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766556723,1766991115.4584,80,http,8.35.211.42:80,false,50.008535385132,14971,4,99.973288814691,8.35.211.42
true,1766839823.81,elite,146.88357283729,1764740213.5566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554881,1766991115.3049,80,http,108.162.193.152:80,false,253.82041931152,15002,6,99.960021321962,108.162.193.152
true,1766840019.8393,elite,143.72846303944,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556897,1766991115.2812,80,http,108.162.193.116:80,false,112.63537406921,14997,6,99.9600079984,108.162.193.116
true,1766564368.4655,elite,142.33216310294,1761068166.7718,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766512356,1766991115.27,80,http,69.84.182.112:80,false,32.261610031128,41424,103,99.751968598743,69.84.182.112
true,1766230964.1884,elite,143.13244041341,1765206422.6669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416108,1766991115.2659,80,http,141.101.113.139:80,false,254.08673286438,11611,2,99.982777921295,141.101.113.139
true,1766929338.0376,elite,145.25804328393,1765205768.1214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766415735,1766991115.2494,80,http,141.101.113.203:80,false,233.07418823242,11620,3,99.974189107803,141.101.113.203
true,1766981030.9405,elite,122.41482933124,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766646510,1766991115.0226,80,http,216.205.52.5:80,false,211.86375617981,91552,192,99.790722009069,216.205.52.5
true,1766190101.397,elite,118.89609459639,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478365,1766991115.013,80,http,216.205.52.210:80,false,541.86081886292,107629,3500,96.850507068362,216.205.52.210
