alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767934886.7558,elite,145.70234450652,1765208657.652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768232969,1768443892.187,80,http,8.35.211.209:80,false,139.18137550354,21868,9,99.958860904146,8.35.211.209
true,1768185461.0015,elite,145.42415772219,1764740249.3489,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369390,1768443891.8938,80,http,108.162.193.44:80,false,195.78814506531,24986,8,99.967992318156,108.162.193.44
true,1768258501.225,elite,121.3003176734,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292728,1768443891.8542,80,http,170.114.45.24:80,false,405.94148635864,116165,1080,99.07885197663,170.114.45.24
true,1768306051.5242,elite,144.75618228962,1764742543.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768372117,1768443891.6668,80,http,45.67.215.160:80,false,93.829154968262,24453,2,99.991821713351,45.67.215.160
true,1768374862.5775,elite,143.35438732463,1761067620.74,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768327320,1768443891.565,80,http,69.84.182.109:80,false,186.57183647156,51491,106,99.794561699324,69.84.182.109
true,1767935874.457,elite,145.94708546847,1764739757.645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369133,1768443891.3009,80,http,108.162.193.205:80,false,47.892808914185,24960,5,99.979971960745,108.162.193.205
true,1768233153.0935,elite,125.21397656692,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767853561,1768443890.945,80,http,216.205.52.131:80,false,18.170356750488,101197,211,99.791929630798,216.205.52.131
true,1768150498.849,elite,143.40468373666,1765206804.4904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768231399,1768443890.9223,80,http,8.35.211.222:80,false,27.098417282104,21899,9,99.958919116305,8.35.211.222
true,1767703890.7131,elite,124.55804649472,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767856172,1768443890.8902,80,http,216.205.52.207:80,false,24.873018264771,101302,185,99.817710642742,216.205.52.207
true,1768284959.2259,elite,121.86156111695,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293216,1768443890.8246,80,http,102.177.176.146:80,false,72.412967681885,114226,4561,96.160354247519,102.177.176.146
