alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768876055.0493,elite,8878.5155481762,1737715590.0663,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1768731803,1768876055.0493,53759,socks4,68.183.85.220:53759,true,888.86952400208,216,55387,0.38846824811611,68.183.85.220
true,1768143421.3352,elite,143.47557565027,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768326458,1768876054.5249,80,http,108.162.193.215:80,false,49.079179763794,53840,106,99.803507210915,108.162.193.215
true,1768233157.1659,elite,146.02674176479,1765207479.7841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837052,1768876054.4188,80,http,141.101.113.152:80,false,59.52262878418,23944,7,99.970773662895,141.101.113.152
true,1768858871.0255,elite,126.5481920462,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768459186,1768876054.4116,80,http,216.205.52.24:80,false,45.587301254272,103967,185,99.822374990399,216.205.52.24
true,1768819119.3716,elite,146.87984463722,1765207198.9283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837315,1768876054.3854,80,http,141.101.113.205:80,false,250.53644180298,23925,7,99.970750459636,141.101.113.205
true,1768413936.382,elite,121.58887305177,1720479723.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293765,1768876054.3789,80,http,185.238.228.214:80,false,70.122718811035,120676,5676,95.507787767507,185.238.228.214
true,1768320689.8939,elite,143.69597807178,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768326167,1768876054.374,80,http,108.162.192.78:80,false,237.41269111633,53838,100,99.814601950387,108.162.192.78
true,1768859074.0972,elite,122.09441622012,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293750,1768876053.9982,80,http,170.114.45.224:80,false,69.271802902222,119209,3608,97.06229593623,170.114.45.224
true,1768234021.4743,elite,143.24247247207,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326915,1768876053.935,80,http,8.35.211.161:80,false,92.464208602905,53861,97,99.820230549687,8.35.211.161
true,1768171953.8786,elite,144.79295808355,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371651,1768876053.9053,80,http,108.162.193.120:80,false,110.88538169861,27680,6,99.978328397024,108.162.193.120
