alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555575.2276,elite,108.16137879103,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639085,1762028813.6598,80,http,216.205.52.21:80,false,196.28405570984,73694,649,99.127019356227,216.205.52.21
true,1761555522.8196,elite,107.84061498605,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639593,1762028813.6557,80,http,108.162.193.54:80,false,77.826738357544,76129,1976,97.470072338519,108.162.193.54
true,1759208379.8638,elite,118.21493240953,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761740730,1762028813.6505,80,http,108.162.192.133:80,false,119.3585395813,38966,35,99.910258711315,108.162.192.133
true,1758177601.7888,elite,108.31879214557,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639245,1762028813.5055,80,http,185.221.160.60:80,false,264.56689834595,73839,108,99.853949450282,185.221.160.60
true,1761555537.1584,elite,108.89775275478,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639601,1762028813.3727,80,http,45.67.215.15:80,false,184.26489830017,74291,3359,95.674179008371,45.67.215.15
true,1759218128.1613,elite,109.40982481264,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639083,1762028812.7993,80,http,102.177.176.2:80,false,235.99028587341,71921,3946,94.798792623934,102.177.176.2
true,1761555563.2588,elite,107.82507256685,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639170,1762028812.7689,80,http,45.67.215.231:80,false,22.748470306396,74337,3375,95.65704138357,45.67.215.231
true,1761067625.5632,elite,143.94896867576,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672460,1762028812.6473,80,http,141.101.113.248:80,false,252.30765342712,6482,0,100,141.101.113.248
true,1758182546.4594,elite,107.82778625574,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639192,1762028812.6136,80,http,69.84.182.32:80,false,183.51197242737,76233,3634,95.449935517798,69.84.182.32
true,1761065982.572,elite,141.08974365996,1761065982.572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670826,1762028812.5449,80,http,141.101.114.232:80,false,75.574159622192,6482,0,100,141.101.114.232
true,1758184976.7878,elite,108.33264920941,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639499,1762028812.5358,80,http,170.114.45.121:80,false,164.4024848938,73560,3360,95.631825273011,170.114.45.121
true,1759218193.0528,elite,119.79363196134,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761742898,1762028812.506,80,http,102.177.176.153:80,false,246.3276386261,36274,672,98.181129215612,102.177.176.153
true,1759218130.9268,elite,120.03545047033,1756297598.9972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761741870,1762028812.3939,80,http,69.84.182.192:80,false,196.60377502441,38975,95,99.756846685436,69.84.182.192
