alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766156249.218,elite,131.54353322119,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767188388,1767343265.5696,80,http,102.177.176.157:80,false,401.87835693359,71121,1262,98.256496691212,102.177.176.157
true,1766258270.2696,elite,119.24613981936,1742820190.2724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083674,1767343265.386,80,http,69.84.182.144:80,false,117.87819862366,112955,973,99.145951829225,69.84.182.144
true,1766142294.448,elite,119.73131501783,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083272,1767343265.0333,80,http,69.84.182.74:80,false,24.070501327515,112930,1061,99.069224763359,69.84.182.74
true,1766542426.3528,elite,119.23099861366,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083350,1767343264.921,80,http,170.114.45.187:80,false,57.405948638916,109347,3277,97.090318227021,170.114.45.187
true,1767062158.1352,elite,143.3477065647,1761067580.3337,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767117375,1767343264.6879,80,http,69.84.182.151:80,false,46.281576156616,43863,101,99.770266581749,69.84.182.151
true,1766145549.9156,elite,144.03663060731,1765206828.4948,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767021559,1767343264.3152,80,http,8.35.211.206:80,false,143.22471618652,14400,2,99.986113039856,8.35.211.206
true,1766909034.4908,elite,125.11711803054,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767112331,1767343264.1751,80,http,108.162.193.106:80,false,94.112634658813,89216,135,99.848910476659,108.162.193.106
true,1766927095.1802,elite,119.29152278347,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083964,1767343264.0359,80,http,45.67.215.118:80,false,88.692665100098,110317,771,99.305955638773,45.67.215.118
true,1766696386.849,elite,118.6915868838,1720480805.6675,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083662,1767343263.8771,80,http,185.238.228.178:80,false,103.72257232666,110441,4789,95.843964245422,185.238.228.178
true,1766116103.2236,elite,119.20485834741,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083452,1767343263.7859,80,http,185.238.228.232:80,false,77.117204666138,110159,2379,97.886047379552,185.238.228.232
true,1766843654.6054,elite,119.69421064136,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767082939,1767343263.648,80,http,69.84.182.213:80,false,384.14096832275,112977,3472,97.018437255794,69.84.182.213
true,1766964261.9243,elite,119.28910709947,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083319,1767343263.5192,80,http,216.205.52.168:80,false,65.61803817749,109996,3409,96.993959701953,216.205.52.168
true,1766839919.6809,elite,123.56574058736,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767250209,1767343263.4582,80,http,216.205.52.102:80,false,51.907539367676,93943,205,99.782257721885,216.205.52.102
true,1766981071.7691,elite,143.03952333642,1765206267.4685,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767020863,1767343263.3796,80,http,8.35.211.225:80,false,53.107738494873,14379,7,99.951341582094,8.35.211.225
true,1767067876.2496,elite,119.20232715031,1742543939.8854,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083474,1767343263.2248,80,http,69.84.182.215:80,false,475.60524940491,113282,3176,97.272836559103,69.84.182.215
true,1767067889.3162,elite,130.87637491434,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767186590,1767343263.0356,80,http,216.205.52.218:80,false,650.98977088928,73845,196,99.735281803325,216.205.52.218
true,1766696488.678,elite,119.45426506471,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083451,1767343262.9813,80,http,216.205.52.0:80,false,164.1583442688,109683,4117,96.382249560633,216.205.52.0
true,1765417065.7766,elite,119.72321475147,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083722,1767343262.7809,80,http,170.114.45.231:80,false,138.72313499451,109156,3240,97.117335136482,170.114.45.231
true,1766788733.0864,elite,119.23606924779,1742548165.1395,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083538,1767343262.6511,80,http,45.67.215.85:80,false,30.835151672363,110240,763,99.312631190148,45.67.215.85
true,1766843518.815,elite,131.31355672334,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767187371,1767343262.5819,80,http,69.84.182.234:80,false,253.9324760437,76195,209,99.72645411235,69.84.182.234
true,1766964375.9267,elite,142.61189280652,1761066003.8957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767115115,1767343262.5704,80,http,69.84.182.136:80,false,62.504768371582,43951,98,99.777520488547,69.84.182.136
true,1766696399.9909,elite,119.68511050855,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083492,1767343262.4803,80,http,69.84.182.253:80,false,284.91806983948,112851,3422,97.056926371557,69.84.182.253
true,1766836251.8073,elite,119.16030165784,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083604,1767343262.4483,80,http,45.67.215.3:80,false,310.04786491394,110329,857,99.229219506053,45.67.215.3
true,1767298780.5428,elite,119.51467594955,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083662,1767343262.3274,80,http,108.162.193.169:80,false,367.09856987,113082,1322,98.844445998392,108.162.193.169
true,1766230491.3013,elite,118.73967232809,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082938,1767343262.3057,80,http,185.238.228.107:80,false,106.39691352844,110987,6118,94.775628709278,185.238.228.107
true,1766912078.0774,elite,118.82746921805,1720481502.1436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083100,1767343262.2905,80,http,185.238.228.22:80,false,92.713594436646,110575,5023,95.654769113652,185.238.228.22
true,1766542094.3294,elite,119.67229187873,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083423,1767343262.093,80,http,102.177.176.52:80,false,55.389404296875,106612,1281,98.812712594886,102.177.176.52
true,1766844740.7402,elite,119.45646644674,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083900,1767343262.0538,80,http,185.238.228.142:80,false,83.576440811157,110760,4980,95.697252462416,185.238.228.142
true,1767299156.5703,elite,120.12973662868,1742440281.8997,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083219,1767343261.9702,80,http,45.67.215.157:80,false,382.17425346375,110325,3451,96.966847138237,45.67.215.157
true,1766788653.2716,elite,145.50074567682,1764740526.6013,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767160174,1767343261.7716,80,http,45.67.215.90:80,false,209.63835716248,17098,3,99.982457166248,45.67.215.90
true,1766964120.84,elite,139.08796050122,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766856759,1767343261.6927,80,http,108.162.192.201:80,false,187.84523010254,59811,103,99.828086924592,108.162.192.201
true,1766145711.1613,elite,143.73327945699,1764741014.0298,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767160639,1767343261.6773,80,http,8.35.211.69:80,false,311.75303459167,17445,3,99.98280605227,8.35.211.69
true,1766981047.369,elite,118.92847463935,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083484,1767343261.6418,80,http,185.238.228.217:80,false,132.09915161133,110531,5037,95.641527066316,185.238.228.217
true,1763476480.9063,elite,125.67706678563,1754412069.7552,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767115301,1767343261.5348,80,http,45.67.215.169:80,false,234.79533195496,86954,189,99.783115109647,45.67.215.169
true,1766564619.1426,elite,143.27407728819,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116352,1767343261.4124,80,http,102.177.176.11:80,false,35.631656646729,41171,595,98.575396255327,102.177.176.11
true,1766981191.6633,elite,119.98259863567,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083722,1767343261.3672,80,http,216.205.52.22:80,false,142.19069480896,110029,1086,99.022634207803,216.205.52.22
true,1767062034.5369,elite,119.30480190973,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083027,1767343261.3057,80,http,185.238.228.10:80,false,51.584243774414,110689,4756,95.880289315258,185.238.228.10
true,1766844766.0769,elite,143.78160433199,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767116988,1767343261.2166,80,http,108.162.192.13:80,false,34.542083740234,43664,99,99.773781504924,108.162.192.13
true,1766929143.4313,elite,119.00748995714,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083245,1767343261.0985,80,http,108.162.192.173:80,false,35.726547241211,113592,4954,95.821031498321,108.162.192.173
true,1766784052.1223,elite,119.43391665695,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767083473,1767343261.0789,80,http,141.101.113.0:80,false,46.926736831665,110306,2130,98.105588957273,141.101.113.0
true,1766727807.6655,elite,118.73248693593,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767084053,1767343260.9621,80,http,185.238.228.141:80,false,87.733745574951,110169,2396,97.871452049927,185.238.228.141
true,1766680200.7902,elite,119.59394575728,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083073,1767343260.9538,80,http,185.238.228.185:80,false,182.48510360718,110175,2382,97.883738905621,185.238.228.185
true,1766542133.1765,elite,145.32886207701,1764739513.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159372,1767343260.8496,80,http,108.162.193.219:80,false,118.79372596741,17475,5,99.971395881007,108.162.193.219
true,1766156372.095,elite,123.15223287955,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767251042,1767343260.8192,80,http,216.205.52.113:80,false,60.410976409912,94000,196,99.791923223916,216.205.52.113
true,1767067838.4511,elite,119.67344280545,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083166,1767343260.6136,80,http,45.67.215.252:80,false,383.03756713867,109957,191,99.826596942296,45.67.215.252
true,1766844793.4907,elite,118.79983808296,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767082878,1767343260.5981,80,http,216.205.52.251:80,false,375.99802017212,109869,3115,97.242972456277,216.205.52.251
true,1766542177.3335,elite,119.66757980224,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082765,1767343260.5279,80,http,45.67.215.36:80,false,217.76247024536,110414,3441,96.977734838171,45.67.215.36
true,1766912275.1408,elite,119.93707126099,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083038,1767343260.4187,80,http,69.84.182.218:80,false,235.34846305847,113058,3102,97.329545454545,69.84.182.218
true,1766981172.8563,elite,143.66541038312,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767115936,1767343260.4006,80,http,102.177.176.137:80,false,255.43236732483,41315,604,98.559125933348,102.177.176.137
