alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765208489.3297,elite,126.1249003203,1765208489.3297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208490,1765211978.2094,80,http,141.101.113.243:80,false,59.564828872681,23,0,100,141.101.113.243
true,1763478552.822,elite,115.89665567821,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663945,1765211978.1261,80,http,170.114.45.109:80,false,64.218282699585,95118,1018,98.941083465091,170.114.45.109
true,1765205164.559,elite,114.77531701289,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663218,1765211978.0771,80,http,185.238.228.14:80,false,38.745880126953,96756,6194,93.983487129675,185.238.228.14
true,1765020430.3281,elite,149.64932076638,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739483,1765211977.7316,80,http,108.162.193.127:80,false,28.563976287842,3106,1,99.967814612166,108.162.193.127
true,1763478963.6096,elite,141.78801319848,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764695960,1765211977.6035,80,http,216.205.52.184:80,false,79.70404624939,28439,94,99.670556899029,216.205.52.184
true,1763478479.9705,elite,127.85262656082,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764767077,1765211977.5485,80,http,45.67.215.212:80,false,94.2702293396,60172,191,99.683581001607,45.67.215.212
true,1764950419.6131,elite,140.90210254083,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696624,1765211977.2245,80,http,102.177.176.169:80,false,255.02252578735,27338,594,97.873406845195,102.177.176.169
true,1765020409.5037,elite,116.47646869883,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764664050,1765211977.145,80,http,141.101.113.17:80,false,206.7174911499,96014,2133,97.826729293814,141.101.113.17
true,1763483296.1393,elite,141.90743155775,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764696444,1765211976.9871,80,http,216.205.52.41:80,false,46.798467636108,28442,98,99.656622284513,216.205.52.41
true,1765208513.4313,elite,157.76697072116,1765208513.4313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208514,1765211976.7863,80,http,141.101.113.172:80,false,26.693105697632,22,0,100,141.101.113.172
true,1765149078.6942,elite,116.18365541687,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663472,1765211976.3995,80,http,216.205.52.202:80,false,84.398031234741,95737,3455,96.51685619808,216.205.52.202
true,1764950274.1163,elite,143.00606217553,1764741498.4042,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741499,1765211976.3975,80,http,108.162.193.199:80,false,41.767358779907,3087,1,99.967616580311,108.162.193.199
true,1763476403.4301,elite,116.17175803861,1720481676.406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663708,1765211975.9971,80,http,185.238.228.231:80,false,199.08165931702,96204,2435,97.53140238648,185.238.228.231
true,1765149146.3839,elite,116.28225572408,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663270,1765211975.987,80,http,69.84.182.132:80,false,101.08995437622,98521,3459,96.608158462444,69.84.182.132
true,1763480510.6621,elite,115.3244384044,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663702,1765211975.7872,80,http,45.67.215.3:80,false,94.568729400635,96295,856,99.118897386543,45.67.215.3
