alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480954.6064,elite,115.1197136986,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664119,1765246674.8238,80,http,185.238.228.104:80,false,17.525434494019,96536,2475,97.500277746917,185.238.228.104
true,1763479671.9255,elite,115.93213849072,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664580,1765246674.8031,80,http,170.114.45.201:80,false,32.069444656372,95402,1095,98.865249696882,170.114.45.201
true,1764950930.905,elite,116.09186790423,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663722,1765246674.4067,80,http,216.205.52.107:80,false,358.56485366821,96269,3448,96.542214466941,216.205.52.107
true,1765223827.7077,elite,114.95585632635,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663529,1765246674.3146,80,http,170.114.45.108:80,false,117.15817451477,95823,3697,96.285168810289,170.114.45.108
true,1763476403.4301,elite,116.25257982551,1720481676.406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663708,1765246674.3022,80,http,185.238.228.231:80,false,60.787677764893,96437,2435,97.537219839793,185.238.228.231
true,1763476489.5419,elite,140.03598033527,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1764697046,1765246674.2918,80,http,74.80.226.233:80,false,111.57989501953,29508,92,99.689189189189,74.80.226.233
true,1763482965.7013,elite,115.52079302029,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663643,1765246674.2233,80,http,102.177.176.119:80,false,134.64188575745,93014,1283,98.639405283307,102.177.176.119
true,1763476414.3703,elite,115.10573562953,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663491,1765246674.0798,80,http,185.238.228.180:80,false,239.06898498535,96456,2382,97.589995750622,185.238.228.180
true,1765206886.4346,elite,135.49831376147,1765206886.4346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206886,1765246673.9034,80,http,141.101.113.232:80,false,103.26600074768,268,0,100,141.101.113.232
true,1763476495.2258,elite,115.69137739461,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663453,1765246673.7063,80,http,185.238.228.11:80,false,79.748630523682,96451,2402,97.570129384035,185.238.228.11
true,1765087679.1026,elite,140.97439024248,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697820,1765246673.6958,80,http,8.35.211.145:80,false,92.574834823608,29459,95,99.678554510388,8.35.211.145
true,1763476504.4198,elite,115.77270745751,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663614,1765246673.6389,80,http,185.238.228.240:80,false,59.79061126709,96263,2568,97.401624996206,185.238.228.240
true,1763477094.3297,elite,115.46281267235,1720479809.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664533,1765246673.6249,80,http,185.238.228.29:80,false,53.922653198242,96835,5410,94.708787715781,185.238.228.29
true,1765245163.4284,elite,962.16030242942,1765056832.7771,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1765060297,1765246673.6149,8080,http,8.218.220.123:8080,false,735.05115509033,703,583,54.665629860031,8.218.220.123
true,1763479186.4451,elite,119.23932321013,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764830506,1765246673.531,80,http,216.205.52.69:80,false,111.61088943481,80133,202,99.748552934586,216.205.52.69
true,1763481541.8013,elite,127.12670373679,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764766379,1765246673.227,80,http,108.162.193.154:80,false,47.483205795288,61848,131,99.788638087094,108.162.193.154
true,1765009436.5187,elite,149.78532944046,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764742624,1765246673.1725,80,http,170.114.45.239:80,false,120.49412727356,3212,2,99.937772246422,170.114.45.239
true,1763476860.2734,elite,126.62762814391,1756296336.9071,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764765710,1765246672.876,80,http,45.67.215.210:80,false,79.905986785889,60346,199,99.671318853745,45.67.215.210
true,1765175787.1191,elite,117.63753851906,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663994,1765246672.6383,80,http,102.177.176.214:80,false,245.0807094574,93336,4550,95.35173569254,102.177.176.214
true,1765009339.8872,elite,137.77814883405,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765042213,1765246672.5867,80,http,108.162.192.141:80,false,316.41864776611,45567,96,99.789764141646,108.162.192.141
true,1763479435.8857,elite,115.18202526315,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663771,1765246672.5778,80,http,185.238.228.252:80,false,161.07296943665,96916,5821,94.334076330825,185.238.228.252
true,1765208969.2388,elite,135.53591024491,1765208969.2388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208969,1765246672.4963,80,http,141.101.113.146:80,false,143.0389881134,248,0,100,141.101.113.146
true,1763483299.8206,elite,115.78272547334,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663967,1765246672.3583,80,http,170.114.45.61:80,false,56.240558624268,95320,4010,95.962951776905,170.114.45.61
true,1765242558.426,elite,115.58515446449,1742356749.2158,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664093,1765246672.2957,80,http,45.67.215.123:80,false,128.63183021545,96585,1071,98.903293192431,45.67.215.123
true,1763481220.927,elite,115.27276557937,1720461033.5181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663840,1765246672.2904,80,http,69.84.182.46:80,false,40.605545043945,99173,2602,97.443380004913,69.84.182.46
true,1765223573.8497,elite,144.51325367401,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764741829,1765246672.2868,80,http,8.35.211.28:80,false,80.042362213135,3317,2,99.939740885809,8.35.211.28
true,1763479595.5143,elite,115.53217691563,1720527367.649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663508,1765246672.1104,80,http,69.84.182.22:80,false,39.108991622925,99092,1888,98.130322836205,69.84.182.22
true,1765223894.9926,elite,126.7000325914,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764766096,1765246672.0925,80,http,216.205.52.150:80,false,81.048488616943,60077,191,99.683082232694,216.205.52.150
true,1763478114.4089,elite,141.98802384287,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697123,1765246671.9683,80,http,8.35.211.102:80,false,36.897420883179,29509,98,99.668997196609,8.35.211.102
true,1765192213.3086,elite,146.54464381082,1764740771.9921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764740772,1765246671.9282,80,http,170.114.46.113:80,false,23.335933685303,3220,3,99.906919019547,170.114.46.113
true,1765175560.0882,elite,127.04205657317,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768781,1765246671.8706,80,http,69.84.182.184:80,false,310.79292297363,61953,190,99.694253576429,69.84.182.184
true,1765223785.703,elite,115.70008111194,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663827,1765246671.7147,80,http,69.84.182.48:80,false,52.8244972229,99140,2502,97.538419157435,69.84.182.48
true,1765242528.363,elite,114.86048544074,1720479388.8728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663440,1765246671.6996,80,http,185.238.228.49:80,false,70.489645004272,96452,2405,97.567193016175,185.238.228.49
