alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1760011377.6791,elite,110.96988892212,1742495613.2508,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848836,1763030042.825,80,http,45.67.215.229:80,false,96.80700302124,81675,3227,96.199147252126,45.67.215.229
true,1761066590.3589,elite,138.89371767739,1761066590.3589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881453,1763030042.5812,80,http,141.101.114.162:80,false,54.459810256958,13829,0,100,141.101.114.162
true,1759208454.459,elite,111.03847841509,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848909,1763030042.5286,80,http,185.221.160.114:80,false,80.86109161377,81407,3387,96.005613604736,185.221.160.114
true,1761068162.5426,elite,137.85801948677,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882835,1763030042.373,80,http,8.35.211.166:80,false,164.95656967163,14251,0,100,8.35.211.166
true,1761555538.7002,elite,111.11349591157,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849060,1763030041.482,80,http,185.221.160.132:80,false,86.990356445312,81717,1051,98.730185578968,185.221.160.132
true,1761066106.5544,elite,138.89216504551,1761066106.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880743,1763030041.1299,80,http,141.101.114.170:80,false,141.30640029907,13888,0,100,141.101.114.170
true,1758177132.8383,elite,110.40195680668,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762849001,1763030041.1044,80,http,185.238.228.106:80,false,526.15737915039,82044,5222,94.015997066441,185.238.228.106
true,1758182143.0112,elite,110.99340334275,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848563,1763030041.0721,80,http,45.67.215.106:80,false,170.23611068726,81627,3042,96.407185628743,45.67.215.106
true,1759218161.6184,elite,134.80363667486,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762625528,1763030041.0084,80,http,108.162.194.165:80,false,206.12168312073,30285,1,99.996698144357,108.162.194.165
true,1761070325.2782,elite,139.07423997226,1761070325.2782,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762884775,1763030040.8122,80,http,141.101.115.210:80,false,82.136631011963,13787,0,100,141.101.115.210
true,1761555699.2382,elite,110.12099492424,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762848699,1763030040.7147,80,http,108.162.194.156:80,false,211.72714233398,83938,4812,94.578028169014,108.162.194.156
true,1759218151.5187,elite,135.445298112,1758991240.842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762620933,1763030040.6517,80,http,108.162.194.14:80,false,153.64837646484,30298,1,99.996699561042,108.162.194.14
true,1758180926.0038,elite,111.34138992242,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848884,1763030040.5031,80,http,170.114.45.10:80,false,131.67595863342,80716,3083,96.320958483991,170.114.45.10
true,1759208178.4297,elite,110.99754209447,1742442777.2298,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849523,1763030040.3391,80,http,45.67.215.94:80,false,135.90312004089,81532,981,98.811096433289,45.67.215.94
true,1761068265.7296,elite,139.57764059801,1761068265.7296,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882863,1763030040.2725,80,http,141.101.115.106:80,false,73.287487030029,13826,0,100,141.101.115.106
true,1759218354.6054,elite,122.26624909631,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762950738,1763030040.0918,80,http,185.221.160.128:80,false,90.822458267212,45271,100,99.779594895418,185.221.160.128
