alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768002381.9992,elite,132.65981142396,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767792295,1768286961.9271,80,http,170.114.45.158:80,false,78.690052032471,79502,198,99.75156838143,170.114.45.158
true,1768185187.7358,elite,143.31949450252,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720148,1768286961.4844,80,http,8.35.211.123:80,false,41.842937469482,50069,102,99.796695302067,8.35.211.123
true,1768252928.5425,elite,120.40804447611,1720480878.199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687943,1768286961.1541,80,http,185.238.228.186:80,false,163.7077331543,117032,5885,95.212216373651,185.238.228.186
true,1768074116.279,elite,132.45000635633,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767790679,1768286961.1512,80,http,69.84.182.231:80,false,52.089214324951,82699,197,99.762352827639,69.84.182.231
true,1768286961.1341,elite,5488.8541478512,1720888533.6287,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1768063688,1768286961.1341,14285,socks4,67.43.227.227:14285,true,867.42734909058,542,139226,0.38778547306966,67.43.227.227
true,1767891783.5571,elite,142.70399208352,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767719994,1768286961.1283,80,http,8.35.211.136:80,false,244.92049217224,50104,96,99.808764940239,8.35.211.136
true,1768236548.0843,elite,132.5668295242,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767793553,1768286961.1094,80,http,170.114.45.126:80,false,188.03215026855,79503,190,99.761585082755,170.114.45.126
true,1766927095.1802,elite,120.6481058588,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688997,1768286960.9696,80,http,45.67.215.118:80,false,336.34257316589,116610,771,99.343164566668,45.67.215.118
true,1768185298.0274,elite,142.87249208365,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720544,1768286960.5091,80,http,8.35.211.152:80,false,271.10934257507,50098,98,99.804765319946,8.35.211.152
true,1767062127.5784,elite,124.11872210995,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767855458,1768286960.4412,80,http,216.205.52.74:80,false,105.2029132843,100242,196,99.804854736255,216.205.52.74
