alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769394853.5871,elite,128.54306663687,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768929871,1769395126.4132,80,http,108.162.192.93:80,false,198.84538650513,102886,208,99.79824238074,108.162.192.93
true,1769391262.366,elite,122.8955975131,1721773355.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898003,1769395126.3982,80,http,69.84.182.30:80,false,188.42911720276,126979,4385,96.661946956548,69.84.182.30
true,1769389370.354,elite,128.55345853477,1754410330.4526,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768928697,1769395126.2782,80,http,45.67.215.63:80,false,128.42559814453,100523,310,99.692560967144,45.67.215.63
true,1769394466.4234,elite,122.80181235832,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898158,1769395126.0766,80,http,170.114.45.166:80,false,166.02444648743,122199,4323,96.583202921231,170.114.45.166
true,1769391717.1526,elite,134.66687973154,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768900887,1769395125.9771,80,http,108.162.192.137:80,false,41.555404663086,86163,222,99.743010939399,108.162.192.137
true,1769394445.956,elite,133.17569812279,1756297896.5665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769001507,1769395125.9559,80,http,69.84.182.194:80,false,43.924570083618,89951,318,99.647719593659,69.84.182.194
true,1769394557.1781,elite,144.78953840896,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929994,1769395125.7645,80,http,8.35.211.115:80,false,40.635108947754,57282,215,99.626067446997,8.35.211.115
true,1769392629.8933,elite,121.11542468142,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898594,1769395125.7002,80,http,185.238.228.155:80,false,411.83972358704,124022,5659,95.636215019934,185.238.228.155
true,1769392245.6669,elite,146.32376194872,1765206701.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836198,1769395125.5083,80,http,141.101.113.150:80,false,164.11399841309,27353,92,99.664784113682,141.101.113.150
true,1769389035.9605,elite,134.82844548987,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1769002012,1769395125.4817,80,http,102.177.176.153:80,false,38.655519485474,84129,1378,98.388436034477,102.177.176.153
