alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767759741.2881,elite,145.66594001915,1765208803.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767628260,1767890690.447,80,http,141.101.113.66:80,false,67.549228668213,17734,6,99.966178128523,141.101.113.66
true,1766433344.259,elite,131.64857499491,1756297708.7018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767790815,1767890690.1657,80,http,45.67.215.23:80,false,47.57833480835,77871,179,99.77065983344,45.67.215.23
true,1766607566.0361,elite,143.02779845453,1761066644.2761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767720994,1767890689.9646,80,http,69.84.182.116:80,false,173.6273765564,47776,102,99.786958519571,69.84.182.116
true,1766162625.8625,elite,120.46444529965,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688283,1767890689.875,80,http,69.84.182.31:80,false,106.5616607666,116889,4065,96.639218215189,69.84.182.31
true,1767809149.4213,elite,120.62444956105,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687928,1767890689.8077,80,http,216.205.52.226:80,false,257.19904899597,113523,759,99.335853415236,216.205.52.226
true,1767796877.7676,elite,120.46191457042,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688177,1767890689.4813,80,http,45.67.215.252:80,false,28.263568878174,113670,192,99.831374822153,45.67.215.252
true,1767584683.6333,elite,120.56406832054,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688913,1767890689.3773,80,http,102.177.176.242:80,false,231.97507858276,110581,4565,96.035468014521,102.177.176.242
true,1766783841.2377,elite,120.1385051214,1720480609.6996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688880,1767890688.9751,80,http,185.238.228.58:80,false,488.924741745,114211,4801,95.965953013142,185.238.228.58
true,1766788731.1133,elite,142.42801578303,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767719913,1767890688.9107,80,http,8.35.211.129:80,false,555.171251297,47383,99,99.791499936818,8.35.211.129
true,1766836476.9447,elite,119.79334990571,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767689209,1767890688.8606,80,http,185.238.228.183:80,false,130.91707229614,114523,5704,95.255641411663,185.238.228.183
true,1767759724.4042,elite,127.1972133171,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767716647,1767890688.7877,80,http,108.162.193.159:80,false,181.87499046326,92994,137,99.852895383922,108.162.193.159
true,1767730776.4715,elite,119.95372789776,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687671,1767890688.7743,80,http,69.84.182.106:80,false,74.612140655518,116776,1074,99.08867204073,69.84.182.106
true,1767678978.3239,elite,120.08181514101,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688178,1767890688.7353,80,http,69.84.182.195:80,false,368.83163452148,116801,3372,97.194045251429,69.84.182.195
true,1766981062.816,elite,120.26985070653,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687960,1767890688.6728,80,http,69.84.182.131:80,false,210.36338806152,117107,3434,97.151176778026,69.84.182.131
true,1767753602.7836,elite,130.94034073478,1756298374.9232,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767791624,1767890688.4946,80,http,69.84.182.216:80,false,64.935922622681,80046,185,99.769415811843,69.84.182.216
true,1767704175.3168,elite,120.61265445703,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688308,1767890688.4271,80,http,216.205.52.164:80,false,130.3915977478,113620,3351,97.135187354131,216.205.52.164
true,1767809060.5908,elite,143.9843867608,1765207859.5787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627660,1767890688.3785,80,http,141.101.113.169:80,false,34.933805465698,17750,7,99.96057892662,141.101.113.169
true,1766542119.1601,elite,145.1411307507,1765206768.7918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626243,1767890688.2616,80,http,141.101.113.204:80,false,231.53877258301,17727,3,99.983079526227,141.101.113.204
