alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768375063.183,elite,144.91986890857,1764741993.7383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371457,1768848438.9946,80,http,108.162.193.161:80,false,262.75181770325,27477,9,99.967256057629,108.162.193.161
true,1768233978.2538,elite,121.91827045238,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293085,1768848438.7311,80,http,102.177.176.141:80,false,75.133800506592,116608,4555,96.240601503759,102.177.176.141
true,1768825191.8902,elite,144.84760533522,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768323769,1768848438.552,80,http,141.101.114.160:80,false,47.30486869812,52241,105,99.799411607382,141.101.114.160
true,1768384552.8826,elite,144.35572268718,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768328569,1768848438.4301,80,http,141.101.113.40:80,false,181.22315406799,52153,106,99.79716412484,141.101.113.40
true,1768298346.9767,elite,143.9916242064,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325267,1768848438.4003,80,http,8.35.211.127:80,false,160.37559509277,53638,100,99.813911943132,8.35.211.127
true,1768411069.5979,elite,121.85334241384,1720480788.378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293335,1768848438.2025,80,http,185.238.228.167:80,false,86.809158325195,120131,4782,96.171735527927,185.238.228.167
true,1766844742.4004,elite,121.20660966106,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768292792,1768848438.1542,80,http,108.162.192.95:80,false,45.51362991333,123609,6328,95.129947589986,108.162.192.95
true,1768794806.2341,elite,122.130015299,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293081,1768848437.5656,80,http,185.238.228.169:80,false,185.74094772339,119915,2376,98.057093326573,185.238.228.169
true,1768726492.3866,elite,133.06006928435,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768395870,1768848437.3274,80,http,216.205.52.216:80,false,64.375400543213,83634,187,99.776905548729,216.205.52.216
true,1768310123.8332,elite,145.37316545921,1765206649.7347,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836507,1768848437.3055,80,http,141.101.113.120:80,false,77.773809432983,23723,7,99.970501474926,141.101.113.120
true,1768232967.3765,elite,147.77382383861,1764740269.4624,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768369672,1768848437.2853,80,http,45.67.215.133:80,false,117.33412742615,26902,4,99.985133427488,45.67.215.133
true,1768384598.832,elite,122.06104545596,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293624,1768848437.2849,80,http,185.238.228.171:80,false,90.213775634766,120040,4796,96.158159505271,185.238.228.171
true,1767584803.1116,elite,143.92747436167,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768324492,1768848437.2814,80,http,102.177.176.107:80,false,129.70113754272,50876,600,98.834408267931,102.177.176.107
true,1768232978.7963,elite,122.93171163985,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292676,1768848437.2697,80,http,102.177.176.181:80,false,94.341993331909,116589,4525,96.26385058705,102.177.176.181
true,1767988111.086,elite,147.86975910254,1764741376.3291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371016,1768848436.9313,80,http,108.162.193.207:80,false,51.005601882935,27501,8,99.970918608455,108.162.193.207
true,1768723141.7516,elite,147.17598945816,1764739513.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369110,1768848436.8069,80,http,108.162.193.219:80,false,101.68933868408,27511,6,99.978195297452,108.162.193.219
true,1768819183.7905,elite,122.25279625425,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293399,1768848436.3658,80,http,102.177.176.225:80,false,98.229885101318,116463,2178,98.164209674564,102.177.176.225
true,1768236412.205,elite,144.78406990911,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768327175,1768848436.3375,80,http,102.177.176.57:80,false,94.825267791748,50843,609,98.816372541398,102.177.176.57
true,1768076281.5971,elite,121.50913862565,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292438,1768848436.3068,80,http,216.205.52.134:80,false,89.439630508423,119660,3466,97.184997482254,216.205.52.134
true,1768726577.7021,elite,143.95039824438,1761068792.9292,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768327401,1768848435.9924,80,http,45.67.215.170:80,false,29.162168502808,52439,103,99.803966350729,45.67.215.170
true,1766789059.5409,elite,122.27022955783,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293142,1768848435.9288,80,http,216.205.52.107:80,false,34.207105636597,119823,3454,97.19817970911,216.205.52.107
true,1768320687.8514,elite,143.66157149924,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768324285,1768848435.8902,80,http,8.35.211.142:80,false,54.316520690918,53644,94,99.825077226544,8.35.211.142
true,1768306357.4456,elite,133.54551909683,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768396342,1768848435.7776,80,http,102.177.176.182:80,false,31.684160232544,80739,1287,98.430985297345,102.177.176.182
true,1768331324.5463,elite,121.73292648106,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293779,1768848435.7665,80,http,102.177.176.25:80,false,28.005361557007,116517,2176,98.166698962871,102.177.176.25
true,1768150369.4462,elite,122.85293739536,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293702,1768848435.7627,80,http,45.67.215.238:80,false,17.484188079834,120139,3438,97.217928902628,45.67.215.238
true,1766843521.9143,elite,148.3410568619,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370792,1768848435.6984,80,http,108.162.193.198:80,false,28.733968734741,27535,4,99.985475144341,108.162.193.198
true,1767458951.3189,elite,121.90176886602,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293157,1768848435.6967,80,http,170.114.45.244:80,false,39.689540863037,118785,1061,99.114697194733,170.114.45.244
true,1768819346.6866,elite,132.22405479329,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768397247,1768848435.6097,80,http,216.205.52.166:80,false,71.065187454224,83687,208,99.752071041182,216.205.52.166
true,1768726371.5964,elite,148.10522499891,1764741050.8748,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370734,1768848435.5618,80,http,45.67.215.10:80,false,372.70522117615,26897,9,99.966550211849,45.67.215.10
true,1768819129.6896,elite,122.1356742747,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293165,1768848435.4485,80,http,45.67.215.200:80,false,455.4226398468,120151,3396,97.251248512712,45.67.215.200
true,1768327216.7926,elite,122.54354164245,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292534,1768848435.4217,80,http,170.114.45.43:80,false,95.502376556396,118718,3455,97.172042922741,170.114.45.43
true,1768748432.9951,elite,145.15071283391,1764740893.007,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370666,1768848435.0219,80,http,108.162.193.128:80,false,54.037570953369,27551,8,99.970971370514,108.162.193.128
true,1768459985.4272,elite,146.29943891849,1765205631.6314,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835770,1768848434.9456,80,http,141.101.113.125:80,false,104.18677330017,23782,10,99.957969065232,141.101.113.125
true,1768460131.863,elite,145.30195452392,1765206917.6987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836277,1768848434.935,80,http,141.101.113.162:80,false,29.032945632935,23840,5,99.979031243447,141.101.113.162
true,1768382559.7197,elite,122.85334136,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293198,1768848434.832,80,http,102.177.176.203:80,false,44.170379638672,116554,4534,96.255615750529,102.177.176.203
true,1768528053.8167,elite,145.71330111902,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768836624,1768848434.5112,80,http,8.35.211.219:80,false,39.021492004395,24439,12,99.950922252669,8.35.211.219
true,1767934784.9422,elite,122.12749552526,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293298,1768848434.4311,80,http,45.67.215.166:80,false,229.78830337524,120079,3465,97.195331218028,45.67.215.166
true,1768308172.5345,elite,122.14003180176,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292539,1768848434.2926,80,http,45.67.215.75:80,false,48.673868179321,120121,1181,99.026396926679,45.67.215.75
true,1768413936.4977,elite,148.85217362627,1765207613.7443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837100,1768848434.203,80,http,141.101.113.117:80,false,75.37579536438,23801,4,99.983196807393,141.101.113.117
true,1767759507.6573,elite,122.02473365933,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293407,1768848433.9018,80,http,216.205.52.238:80,false,72.13306427002,119771,3354,97.275939086294,216.205.52.238
true,1767894832.3295,elite,146.59672614878,1765207924.6057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837820,1768848433.8668,80,http,141.101.113.223:80,false,556.80418014526,23732,7,99.970512658494,141.101.113.223
true,1768726792.8825,elite,133.51732574999,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768396663,1768848433.863,80,http,45.67.215.219:80,false,195.72019577026,84047,183,99.782737741897,45.67.215.219
true,1768411022.6731,elite,148.92041091342,1765205516.3001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768834950,1768848433.8166,80,http,141.101.113.129:80,false,158.49447250366,23748,7,99.97053251947,141.101.113.129
true,1768258659.598,elite,121.78649087905,1742538778.9024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293171,1768848433.4786,80,http,45.67.215.213:80,false,63.93837928772,120404,3204,97.407934761504,45.67.215.213
true,1767846525.0829,elite,121.79555593155,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293443,1768848433.4422,80,http,185.238.228.128:80,false,261.00420951843,119996,2400,98.039151606262,185.238.228.128
true,1768306188.2106,elite,133.60694810194,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768397047,1768848433.4301,80,http,45.67.215.225:80,false,162.53304481506,84024,200,99.762537993921,45.67.215.225
true,1767894986.226,elite,120.99523340388,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292906,1768848433.4176,80,http,185.238.228.138:80,false,294.79289054871,120175,4872,96.10386494678,185.238.228.138
true,1768150399.5558,elite,133.55919518546,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768394328,1768848433.3954,80,http,102.177.176.150:80,false,291.67890548706,80807,1279,98.441878030358,102.177.176.150
true,1768819414.9936,elite,120.857246622,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292785,1768848433.3061,80,http,185.238.228.150:80,false,112.63012886047,120457,5681,95.496202571786,185.238.228.150
true,1768284797.5921,elite,122.0807937837,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292965,1768848433.3044,80,http,69.84.182.210:80,false,126.93428993225,123499,1019,99.181644420887,69.84.182.210
true,1768144665.2694,elite,147.95250768929,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369406,1768848433.1943,80,http,108.162.193.126:80,false,110.94260215759,27523,10,99.963679947699,108.162.193.126
true,1768156364.7225,elite,121.71329037671,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293637,1768848433.1304,80,http,185.238.228.106:80,false,21.959543228149,120388,5321,95.767208393989,185.238.228.106
true,1767458888.6409,elite,121.42536623887,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293931,1768848432.9546,80,http,185.238.228.137:80,false,109.89952087402,119793,2942,97.602965739194,185.238.228.137
true,1768389701.9664,elite,121.48362060111,1720480878.199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293010,1768848432.7309,80,http,185.238.228.186:80,false,107.19108581543,120522,5886,95.343649136131,185.238.228.186
true,1768413821.6356,elite,144.46373821396,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326161,1768848432.7131,80,http,8.35.211.146:80,false,522.96829223633,53629,105,99.804592995124,8.35.211.146
