alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766162674.7858,elite,148.67753145849,1765207617.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766417586,1766637985.5816,80,http,141.101.113.167:80,false,135.7364654541,9090,3,99.967007588255,141.101.113.167
true,1765316447.7071,elite,143.21981508408,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766512271,1766637985.5341,80,http,8.35.211.169:80,false,308.09020996094,38571,95,99.754306108726,8.35.211.169
true,1765584298.9168,elite,142.75617023055,1761067931.964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766512562,1766637985.3873,80,http,108.162.193.164:80,false,96.765756607056,38533,97,99.748899818794,108.162.193.164
true,1766542131.1245,elite,146.17328175551,1765208787.8432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766418775,1766637985.3171,80,http,141.101.113.250:80,false,105.1971912384,9104,1,99.989017023613,141.101.113.250
true,1766145090.5112,elite,118.71714512052,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478584,1766637985.2807,80,http,185.238.228.240:80,false,73.037385940552,105123,2569,97.614493184266,185.238.228.240
true,1766190314.3388,elite,142.94592588531,1761065181.1705,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766509168,1766637985.2616,80,http,69.84.182.117:80,false,120.12076377869,38878,93,99.761361012035,69.84.182.117
true,1766607415.5073,elite,146.62766321774,1764741596.2599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766556412,1766637985.2582,80,http,8.35.211.77:80,false,120.11885643005,12379,6,99.951554299556,8.35.211.77
true,1765505238.7731,elite,118.69215043608,1742421527.3134,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478650,1766637984.9371,80,http,69.84.182.107:80,false,28.193712234497,107848,4172,96.275665059811,69.84.182.107
true,1766607497.578,elite,148.16531407611,1764741526.8115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766556451,1766637984.66,80,http,170.114.45.211:80,false,12.492179870605,11957,3,99.97491638796,170.114.45.211
true,1766145590.9852,elite,118.95204758528,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478258,1766637984.1091,80,http,216.205.52.226:80,false,201.87616348267,104894,757,99.283489981164,216.205.52.226
true,1766258404.4763,elite,117.84904224494,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478643,1766637984.0193,80,http,185.238.228.104:80,false,49.108266830444,105401,2476,97.704793422138,185.238.228.104
true,1765207831.2227,elite,147.23348910028,1765207831.2227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766417768,1766637983.7922,80,http,141.101.113.216:80,false,79.793691635132,9130,0,100,141.101.113.216
true,1766564398.8087,elite,147.02433619795,1765206206.7427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416214,1766637983.772,80,http,141.101.113.212:80,false,30.739545822144,9091,3,99.967011216186,141.101.113.212
true,1766378490.0285,elite,116.82509780522,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478882,1766637983.771,80,http,185.238.228.155:80,false,120.47386169434,105834,5558,95.010413674232,185.238.228.155
true,1766156081.5163,elite,147.07316052902,1764741167.5046,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766556270,1766637983.7461,80,http,45.67.215.131:80,false,119.0037727356,12133,1,99.991758694577,45.67.215.131
true,1766468228.631,elite,118.76777727363,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478268,1766637983.7335,80,http,102.177.176.189:80,false,81.182956695557,102029,2154,97.93248418648,102.177.176.189
true,1766564291.3823,elite,144.40359490935,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766511981,1766637983.6649,80,http,8.35.211.101:80,false,24.207830429077,38580,99,99.744047157372,8.35.211.101
true,1766144947.7918,elite,122.06848360702,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766041523,1766637983.63,80,http,216.205.52.206:80,false,86.571931838989,88991,192,99.784712333068,216.205.52.206
true,1766230578.3598,elite,118.58730099004,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478424,1766637983.5707,80,http,69.84.182.210:80,false,63.817262649536,108302,1011,99.075132875321,69.84.182.210
