alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761845761.9737,elite,137.68494560148,1761067049.3624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762276722,1762403767.0077,80,http,108.162.194.243:80,false,89.126348495483,9544,1,99.989523310634,108.162.194.243
true,1758187333.6839,elite,109.19956076281,1742336666.5018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244440,1762403766.4495,80,http,45.67.215.76:80,false,43.478012084961,76860,994,98.72325121381,45.67.215.76
true,1759218090.7773,elite,114.04899052107,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762273341,1762403766.3182,80,http,185.221.160.29:80,false,95.932006835938,53560,105,99.804341749744,185.221.160.29
true,1759218137.002,elite,109.14101309018,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244088,1762403766.0864,80,http,170.114.45.61:80,false,346.6854095459,76064,3911,95.109721788059,170.114.45.61
true,1762129175.8569,elite,109.16601890971,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244112,1762403765.9223,80,http,185.221.160.135:80,false,25.407791137695,76800,3361,95.807188034081,185.221.160.135
true,1761067020.1614,elite,142.18806079413,1761067020.1614,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277271,1762403765.4257,80,http,8.35.211.104:80,false,176.70798301697,9529,0,100,8.35.211.104
true,1761065867.6358,elite,140.0377147921,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762275583,1762403765.1713,80,http,8.35.211.129:80,false,64.71848487854,9549,0,100,8.35.211.129
true,1761555640.9743,elite,109.96696819938,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244334,1762403765.136,80,http,216.205.52.247:80,false,237.59579658508,76685,892,98.850174665171,216.205.52.247
true,1759218357.4835,elite,110.17561260287,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244045,1762403765.0878,80,http,185.221.160.16:80,false,42.81759262085,76569,973,98.745196151763,185.221.160.16
true,1759218134.1287,elite,109.26796356254,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244237,1762403765.0726,80,http,185.221.160.121:80,false,311.83695793152,76589,3348,95.811701715101,185.221.160.121
