alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766909246.1964,elite,144.96220175857,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159279,1767191475.4866,80,http,108.162.193.208:80,false,116.89329147339,16411,4,99.975632043862,108.162.193.208
true,1766783963.0655,elite,119.48291229856,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083879,1767191475.3605,80,http,185.238.228.203:80,false,184.61275100708,109114,2372,97.872378594622,185.238.228.203
true,1767062355.2954,elite,119.06111555083,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083472,1767191475.0563,80,http,170.114.45.146:80,false,285.31956672668,108042,1089,99.002116722105,170.114.45.146
true,1766230716.3332,elite,129.97908754518,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767187561,1767191474.7387,80,http,216.205.52.166:80,false,389.17422294617,72866,203,99.722180404823,216.205.52.166
true,1766958093.7191,elite,145.43627111598,1764742583.7725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161962,1767191474.4917,80,http,108.162.193.177:80,false,120.87750434875,16408,5,99.969536343143,108.162.193.177
true,1767062049.2441,elite,144.36194449901,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767117530,1767191474.4229,80,http,102.177.176.33:80,false,23.791313171387,40100,598,98.530640326306,102.177.176.33
true,1766981066.5871,elite,143.38608645787,1761066150.934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115099,1767191474.3269,80,http,8.35.211.183:80,false,131.8507194519,42531,105,99.753729242893,8.35.211.183
true,1767062299.2717,elite,143.77759464929,1765205631.6314,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020694,1767191474.254,80,http,141.101.113.125:80,false,247.34997749329,12992,4,99.969221298861,141.101.113.125
true,1766844887.5635,elite,119.47293807808,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083169,1767191474.2125,80,http,170.114.45.216:80,false,59.756278991699,108021,3460,96.896332110404,170.114.45.216
true,1766884220.2485,elite,118.68980762852,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083601,1767191474.0383,80,http,185.238.228.252:80,false,217.60773658752,109640,5826,94.954358858885,185.238.228.252
