alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765382382.5278,elite,117.08413200317,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873640,1766033004.6615,80,http,170.114.45.47:80,false,85.396766662598,100598,3097,97.013356478133,170.114.45.47
true,1765016172.3794,elite,141.31645383446,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765907185,1766033004.5927,80,http,102.177.176.247:80,false,124.351978302,32535,597,98.198116624411,102.177.176.247
true,1765316503.4906,elite,123.15410887948,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765904070,1766033004.5107,80,http,141.101.113.102:80,false,93.751907348633,78159,196,99.749856422692,141.101.113.102
true,1765223614.1287,elite,117.18001597852,1742570660.6235,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765874053,1766033004.4979,80,http,69.84.182.245:80,false,117.11597442627,104083,3088,97.118623508225,69.84.182.245
true,1765223829.9843,elite,141.42940047226,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907913,1766033004.3923,80,http,8.35.211.184:80,false,113.35682868958,34634,95,99.726453396297,8.35.211.184
true,1764740625.993,elite,149.04323159785,1764740625.993,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950490,1766033004.1964,80,http,45.67.215.145:80,false,236.70077323914,8280,0,100,45.67.215.145
true,1765974035.8323,elite,117.79987489383,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873686,1766033004.0877,80,http,216.205.52.2:80,false,91.954231262207,101015,199,99.803386883237,216.205.52.2
true,1763477095.8553,elite,143.54012872069,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905686,1766033003.685,80,http,8.35.211.121:80,false,36.394596099854,34702,94,99.729854006208,8.35.211.121
true,1765382422.5668,elite,117.15057550609,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873093,1766033003.5179,80,http,185.238.228.238:80,false,474.66373443604,101537,2387,97.703129209807,185.238.228.238
true,1765087744.5399,elite,141.99870599275,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765905971,1766033003.2153,80,http,102.177.176.254:80,false,52.666187286377,32510,591,98.214555451497,102.177.176.254
true,1765205588.9173,elite,147.81629244787,1765205588.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810458,1766033003.2133,80,http,141.101.113.225:80,false,120.02348899841,5282,0,100,141.101.113.225
true,1765871653.6082,elite,143.36230515545,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765906570,1766033002.9171,80,http,69.84.182.135:80,false,78.445672988892,34873,95,99.728323038206,69.84.182.135
true,1765208133.9837,elite,147.72823276578,1765208133.9837,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813136,1766033002.9101,80,http,141.101.113.123:80,false,177.59203910828,5272,0,100,141.101.113.123
true,1765583970.7258,elite,129.18485191921,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765977969,1766033002.9085,80,http,108.162.192.130:80,false,76.781749725342,66985,135,99.798867699642,108.162.192.130
