alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477643.6532,elite,138.0464803908,1761067158.5357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763486617,1763534452.4597,80,http,108.162.193.239:80,false,225.9042263031,17979,96,99.46887966805,108.162.193.239
true,1763482608.3381,elite,137.28969347172,1761068578.9405,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763488100,1763534451.9552,80,http,141.101.114.84:80,false,57.55877494812,17488,94,99.465362302355,141.101.114.84
true,1763480551.107,elite,111.11791281314,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453712,1763534451.9515,80,http,69.84.182.214:80,false,62.342166900635,87509,3835,95.801585216325,69.84.182.214
true,1763482538.1218,elite,111.23153453462,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454240,1763534451.827,80,http,45.67.215.208:80,false,140.8519744873,85182,3462,96.094490320834,45.67.215.208
true,1763482320.135,elite,111.69900033047,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454128,1763534451.6582,80,http,108.162.194.121:80,false,583.51683616638,87459,2603,97.10976882592,108.162.194.121
true,1763479186.4451,elite,115.01108287668,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763015884,1763534451.5255,80,http,216.205.52.69:80,false,194.57864761353,68910,202,99.707720801019,216.205.52.69
true,1763480538.5004,elite,136.74500523916,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487255,1763534451.4058,80,http,108.162.192.2:80,false,74.157476425171,18024,94,99.481178938073,108.162.192.2
true,1763476772.1593,elite,111.76497883862,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453757,1763534451.3751,80,http,102.177.176.8:80,false,37.23406791687,82245,4537,94.771957318338,102.177.176.8
true,1763476515.2141,elite,111.4760176565,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453712,1763534450.9515,80,http,170.114.46.114:80,false,67.007541656494,84640,3675,95.838758987714,170.114.46.114
true,1763480116.014,elite,111.54140391913,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453811,1763534450.9123,80,http,69.84.182.212:80,false,35.415172576904,87387,3478,96.17234358664,69.84.182.212
true,1763476460.3694,elite,138.47494439616,1761067596.0729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487232,1763534450.9097,80,http,108.162.195.97:80,false,167.28353500366,17982,96,99.468967806173,108.162.195.97
true,1763476770.9258,elite,111.96938613704,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453919,1763534450.8526,80,http,108.162.192.185:80,false,141.31355285645,87043,272,99.688484223787,108.162.192.185
true,1763483860.5141,elite,115.45281567512,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763015732,1763534450.7769,80,http,216.205.52.197:80,false,104.28166389465,68937,190,99.725143576316,216.205.52.197
true,1763482631.8611,elite,111.90881837034,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453691,1763534450.7386,80,http,170.114.46.135:80,false,100.80552101135,84538,3214,96.337405415261,170.114.46.135
true,1763478796.8914,elite,123.59208525364,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762951197,1763534450.2928,80,http,102.177.176.183:80,false,277.38785743713,46358,1256,97.362120384761,102.177.176.183
true,1763480217.121,elite,111.77255959337,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454032,1763534450.0778,80,http,185.221.160.4:80,false,742.29049682617,84879,3171,96.39863713799,185.221.160.4
true,1763534449.9945,elite,6917.2894017309,1739044533.2726,"AS12400 Partner Communications Ltd.",PARTNER-AS,"Tel Aviv",Asia,AS,Israel,IL,,false,"012 Smile Ltd.",32.0804,34.7807,true,,true,"Tel Aviv",success,Asia/Jerusalem,,1763480845,1763534449.9945,443,socks4,84.228.21.211:443,true,1772.5553512573,234,62047,0.37571651065333,84.228.21.211
true,1763476560.4277,elite,124.14547422634,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762951145,1763534449.9897,80,http,102.177.176.152:80,false,124.47476387024,46384,1258,97.359472734142,102.177.176.152
true,1763477343.971,elite,111.42556604013,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454153,1763534449.917,80,http,141.101.113.121:80,false,65.848350524902,85333,4527,94.962163365235,141.101.113.121
true,1763480073.3241,elite,138.94237472905,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484807,1763534449.8178,80,http,141.101.114.240:80,false,53.062438964844,17454,97,99.44732493875,141.101.114.240
true,1763476473.2371,elite,136.37985590385,1761066847.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486420,1763534449.771,80,http,141.101.114.230:80,false,59.272289276123,17528,94,99.46657587107,141.101.114.230
true,1763477185.4996,elite,112.19086847575,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454358,1763534449.7664,80,http,45.67.215.250:80,false,44.338464736938,85173,1073,98.755884330868,45.67.215.250
true,1763476521.1247,elite,112.21889930346,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1763453535,1763534449.6752,80,http,45.8.211.111:80,false,356.41503334045,85248,790,99.081801064646,45.8.211.111
true,1763476443.0775,elite,138.99224788378,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486913,1763534449.595,80,http,141.101.113.111:80,false,457.39245414734,17493,92,99.476826841058,141.101.113.111
true,1763479552.7388,elite,123.2170835093,1756297086.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762951206,1763534449.5712,80,http,69.84.182.227:80,false,37.238121032715,50360,189,99.626105363113,69.84.182.227
true,1763482304.09,elite,117.0967577244,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763484486,1763534449.5,80,http,45.67.215.127:80,false,283.02264213562,62073,190,99.694842844065,45.67.215.127
