alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769616687.4245,elite,2339.2982085386,1765044634.7423,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769279318,1769654912.541,80,http,212.47.232.28:80,false,83.053112030029,19886,12782,60.873025590792,212.47.232.28
true,1769610855.9003,elite,385.76478831619,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1769273577,1769654912.3866,80,http,185.135.69.34:80,false,147.4130153656,32113,438,98.654419219072,185.135.69.34
true,1769654877.0467,anonymous,1472.6694140434,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507760,1769654911.841,80,http,12.50.107.222:80,false,472.77617454529,25986,6544,79.883184752536,12.50.107.222
true,1769654043.3593,anonymous,2361.5371891082,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.0687,14.3947,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"150 00",1769278972,1769654911.8245,80,http,147.231.163.133:80,false,58.853149414062,26165,6647,79.742167499695,147.231.163.133
true,1769654701.9887,elite,2546.3388952768,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1769280765,1769654911.524,80,http,185.85.111.18:80,false,101.77946090698,9382,21169,30.709305751039,185.85.111.18
true,1769654548.5498,elite,2794.2889216216,1764330816.9185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1769455090,1769654910.9234,8080,http,209.38.222.145:8080,false,218.95885467529,2696,2239,54.630192502533,209.38.222.145
true,1769617975.3895,elite,479.17947652976,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769555333,1769654910.8734,80,http,172.193.178.226:80,false,368.09706687927,26801,4024,86.945660989457,172.193.178.226
true,1769634041.0895,elite,2481.5109422666,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A","São Paulo","South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-23.5558,-46.6396,false,"Locaweb Serviços de Internet S/A",true,"São Paulo",success,America/Cuiaba,01000-000,1769503244,1769654910.516,8080,http,191.252.204.220:8080,false,827.65436172485,189155,50817,78.823779440935,191.252.204.220
true,1769636366.6498,elite,364.59800277249,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769333895,1769654910.4868,80,http,174.138.119.88:80,false,187.68334388733,18936,13773,57.892323213794,174.138.119.88
true,1769461841.896,elite,343.10565991298,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,"North America",NA,"United States",US,,false,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,false,"ALABAMA LIGHTWAVE, INC.",true,Alabama,success,America/Chicago,35042,1769272953,1769654910.4736,80,http,23.190.168.41:80,false,232.92112350464,30496,2341,92.870846910497,23.190.168.41
true,1769653445.331,elite,3672.3819236109,1766063257.7017,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1769087963,1769654910.3457,3128,http,103.35.188.243:3128,false,182.10101127625,11824,14527,44.871162384729,103.35.188.243
true,1769604715.3824,elite,1698.5182447926,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1769324689,1769654910.2812,80,http,103.213.97.78:80,false,1233.5875034332,29092,3023,90.586953137163,103.213.97.78
true,1769654298.4793,elite,3592.1382028123,1743452481.8045,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1769502594,1769654910.2434,80,http,94.23.9.170:80,false,212.50581741333,39634,122224,24.486895921116,94.23.9.170
true,1769652351.1169,elite,2866.5952483206,1757614930.8427,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1769108394,1769654910.0032,3129,http,118.193.37.241:3129,false,532.6521396637,20938,55628,27.346341718256,118.193.37.241
true,1769654859.9771,elite,1020.841669768,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1769596049,1769654909.8972,80,http,139.99.237.62:80,false,608.80374908447,37583,44694,45.6786222152,139.99.237.62
true,1769653125.3918,transparent,1919.4058384261,1722191039.881,"AS36962 MTN Zambia",MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,false,"MTN Zambia",-15.4183,28.287,true,,true,"Lusaka Province",success,Africa/Lusaka,,1769108536,1769654909.6347,3128,http,41.223.119.156:3128,false,1221.6777801514,67244,69041,49.340719815093,41.223.119.156
true,1769654690.4811,elite,2077.3354565553,1765056905.7174,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Akamai Technologies, Inc.",true,Tokyo,success,Asia/Tokyo,151-0053,1769291101,1769654909.6215,80,http,172.238.22.205:80,false,762.96424865723,26919,5674,82.591353971712,172.238.22.205
true,1769652862.7181,elite,2529.1601549902,1756140294.1476,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769191540,1769654909.4501,80,http,163.172.167.48:80,false,101.21774673462,18925,55619,25.387690491522,163.172.167.48
true,1769636623.9576,elite,267.49212680033,1765057276.2635,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",true,Bavaria,success,Europe/Berlin,90403,1769291582,1769654909.3468,80,http,91.98.78.64:80,false,31.344652175903,15504,17928,46.374730796841,91.98.78.64
true,1769617965.8153,elite,651.19363859973,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1769564985,1769654909.1631,8989,http,47.56.110.204:8989,false,556.53619766235,390027,350406,52.675529048543,47.56.110.204
true,1769653909.3058,elite,3717.9211726994,1765109356.5522,"AS16276 OVH SAS",OVH,Paris,Europe,EU,France,FR,,true,"OVH SAS",48.8575,2.35138,false,"Newdep S.R.L.",true,Île-de-France,success,Europe/Paris,75000,1769344269,1769654909.1461,80,http,79.137.17.104:80,false,514.03260231018,10199,18951,34.987993138937,79.137.17.104
true,1769654846.7074,anonymous,1302.6012284649,1769125988.6992,"AS55990 Huawei Cloud Service data center",HWCSNET,Guangzhou,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",23.129,113.2643,false,"Huawei Public Cloud Service",false,Guangdong,success,Asia/Shanghai,,1769125992,1769654908.9142,443,http,113.45.250.180:443,false,1001.5094280243,2037,4164,32.84954039671,113.45.250.180
true,1769654080.6592,anonymous,1650.6836859159,1766427299.7951,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769451895,1769654908.5156,80,http,212.114.194.76:80,false,81.157445907593,18589,5478,77.23854240246,212.114.194.76
true,1769647107.7015,elite,3357.702434978,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1769503642,1769654908.4377,8085,http,153.0.171.163:8085,false,1117.9990768433,97526,6684,93.586028212264,153.0.171.163
