alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476482.5654,elite,134.75921435752,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763228708,1763764142.5224,80,http,108.162.193.168:80,false,67.796230316162,35595,93,99.739408204438,108.162.193.168
true,1763478559.4025,elite,123.46613150819,1756297253.685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763556074,1763764142.4682,80,http,185.221.160.23:80,false,241.58143997192,50371,196,99.612395435759,185.221.160.23
true,1763479577.2931,elite,138.93029190274,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487327,1763764142.4184,80,http,102.177.176.103:80,false,206.9399356842,18000,598,96.784600494677,102.177.176.103
true,1763482922.4115,elite,124.45816925403,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763557076,1763764142.3016,80,http,170.114.46.10:80,false,58.060169219971,49911,192,99.616789413808,170.114.46.10
true,1763480948.1995,elite,112.8414171327,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454300,1763764142.2742,80,http,170.114.45.124:80,false,56.455612182617,85719,1096,98.737545355065,170.114.45.124
true,1763476719.5693,elite,112.95938174789,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454045,1763764142.2703,80,http,185.221.160.113:80,false,58.326721191406,86187,825,99.051854916563,185.221.160.113
true,1763477046.5821,elite,113.32341601532,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453826,1763764141.6065,80,http,170.114.45.189:80,false,50.782442092896,86514,3456,96.158719573191,170.114.45.189
true,1763480250.3726,elite,114.50752086423,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453861,1763764141.2186,80,http,69.84.182.219:80,false,123.09885025024,88879,3134,96.593959549194,69.84.182.219
true,1763483598.4215,elite,139.30314743519,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486119,1763764141.1086,80,http,102.177.176.73:80,false,51.260948181152,18000,596,96.795009679501,102.177.176.73
true,1763480682.675,elite,112.25389814711,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453788,1763764140.996,80,http,102.177.176.159:80,false,360.74304580688,83626,4566,94.822659651669,102.177.176.159
