alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768528152.0761,elite,121.84086067994,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293684,1768761575.8814,80,http,45.67.215.147:80,false,109.26485061646,119809,3331,97.29494883872,45.67.215.147
true,1768306066.1734,elite,144.20375550112,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768325495,1768761575.5385,80,http,216.205.52.184:80,false,163.86532783508,51785,99,99.809189730938,216.205.52.184
true,1768306166.4701,elite,122.04542756654,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292832,1768761575.4536,80,http,216.205.52.189:80,false,245.65887451172,119551,3982,96.776569823448,216.205.52.189
true,1768306061.1601,elite,121.59442728966,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292583,1768761575.4342,80,http,185.238.228.165:80,false,218.09482574463,120149,5844,95.361647075631,185.238.228.165
true,1768384417.609,elite,121.02524846242,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293715,1768761575.3904,80,http,45.67.215.218:80,false,145.99585533142,119721,1082,99.104326879299,45.67.215.218
true,1768527955.4442,elite,147.29608944823,1764741477.3477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370948,1768761575.0017,80,http,108.162.193.162:80,false,26.253461837769,26959,8,99.970334112063,108.162.193.162
true,1767935631.4222,elite,122.35309739296,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292961,1768761574.9784,80,http,185.238.228.67:80,false,63.007116317749,119297,2674,97.807675595018,185.238.228.67
true,1768258521.7859,elite,121.2047726448,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293894,1768761574.9734,80,http,185.238.228.63:80,false,37.564754486084,120034,5976,95.257519244504,185.238.228.63
true,1768150556.8841,elite,121.36214840734,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293353,1768761574.8679,80,http,185.238.228.232:80,false,94.450950622559,119393,2382,98.043933483884,185.238.228.232
true,1767988054.6258,elite,122.2875334173,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768294078,1768761574.8449,80,http,216.205.52.122:80,false,59.359788894653,119027,1073,99.10657785179,216.205.52.122
true,1768308356.7806,elite,121.38834360206,1720480299.9566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292355,1768761574.8003,80,http,185.238.228.230:80,false,193.69864463806,119915,5583,95.551323527068,185.238.228.230
true,1768501688.4131,elite,121.83772190388,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292790,1768761574.7726,80,http,69.84.182.163:80,false,52.374601364136,122895,3307,97.379597787674,69.84.182.163
true,1768002354.5244,elite,121.6847077345,1720479655.1356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293409,1768761574.6498,80,http,185.238.228.59:80,false,74.031829833984,119725,4837,96.116793243525,185.238.228.59
