alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218275.2959,elite,108.7571792898,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244149,1762461100.3613,80,http,185.221.160.231:80,false,92.954397201538,77333,3271,95.941888740013,185.221.160.231
true,1761555636.7886,elite,109.61438245571,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244415,1762461100.3077,80,http,185.221.160.251:80,false,43.796062469482,77053,872,98.88097529676,185.221.160.251
true,1758176656.4979,elite,108.24880476461,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244756,1762461099.878,80,http,45.67.215.218:80,false,121.22392654419,77451,980,98.750494064847,45.67.215.218
true,1759218102.514,elite,110.06339073045,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243850,1762461099.6409,80,http,216.205.52.139:80,false,234.55619812012,76944,3343,95.83618767671,216.205.52.139
true,1759218209.2085,elite,109.75167590939,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243891,1762461099.6253,80,http,45.67.215.253:80,false,176.7590045929,77293,3939,95.150925743549,45.67.215.253
true,1757591425.9357,elite,110.51260668776,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244150,1762461099.5988,80,http,108.162.193.68:80,false,113.52777481079,79009,1734,97.852445413225,108.162.193.68
true,1758178513.1223,elite,109.46064349884,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244190,1762461099.5462,80,http,170.114.45.17:80,false,147.03297615051,76564,3399,95.74928404387,170.114.45.17
true,1758177989.44,elite,109.50504133646,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243856,1762461099.5348,80,http,170.114.45.176:80,false,157.35554695129,76517,665,99.138400145112,170.114.45.176
true,1761068035.0433,elite,140.02605161242,1761068035.0433,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277987,1762461099.4878,80,http,108.162.193.75:80,false,251.96814537048,9965,0,100,108.162.193.75
true,1761067201.9616,elite,143.54836647944,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277045,1762461099.3898,80,http,102.177.176.199:80,false,840.23857116699,9567,0,100,102.177.176.199
