alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555566.0205,elite,139.85680460318,1761065758.6417,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275647,1762281617.6749,80,http,141.101.115.147:80,false,38.074493408203,8373,1,99.988058275615,141.101.115.147
true,1759208296.8758,elite,119.19482509591,1756299353.1852,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761743508,1762281617.6734,80,http,45.67.215.25:80,false,19.684791564941,39899,93,99.767453490698,45.67.215.25
true,1761066167.402,elite,141.58423366656,1761066167.402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276393,1762281617.4465,80,http,8.35.211.91:80,false,26.073455810547,8584,0,100,8.35.211.91
true,1761065678.7388,elite,142.32713140432,1761065678.7388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275734,1762281617.3456,80,http,141.101.114.166:80,false,53.415060043335,8349,0,100,141.101.114.166
true,1759208363.757,elite,108.85542807798,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244253,1762281617.193,80,http,185.221.160.17:80,false,281.69775009155,75686,82,99.891774891775,185.221.160.17
true,1759208332.6844,elite,109.56513603238,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244341,1762281617.0835,80,http,141.101.113.189:80,false,96.847057342529,70299,107,99.848024316109,141.101.113.189
true,1758184520.911,elite,109.06514868029,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243765,1762281616.8565,80,http,216.205.52.186:80,false,52.051544189453,75584,95,99.874469800077,216.205.52.186
true,1758995125.9403,elite,134.38976059398,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762019445,1762281616.751,80,http,108.162.195.110:80,false,36.269664764404,24669,0,100,108.162.195.110
true,1761189055.5544,elite,141.67533555594,1761067616.9081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277304,1762281616.7484,80,http,141.101.114.229:80,false,63.318967819214,8361,1,99.988041138484,141.101.114.229
true,1759218104.1018,elite,109.43694948459,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244200,1762281616.2482,80,http,45.67.215.24:80,false,75.343370437622,76025,798,98.961248584408,45.67.215.24
