alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767299119.9288,elite,143.00587496642,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767719550,1767731679.289,80,http,8.35.211.122:80,false,389.29891586304,46361,99,99.786913473956,8.35.211.122
true,1767298987.697,elite,120.07743963876,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688828,1767731679.2315,80,http,170.114.45.79:80,false,92.822551727295,111620,1114,99.011833164795,170.114.45.79
true,1767298884.5822,elite,120.33995162167,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688448,1767731679.1605,80,http,102.177.176.110:80,false,202.81028747559,109241,1283,98.839166153958,102.177.176.110
true,1766981093.0055,elite,131.24413836088,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767185874,1767731678.9741,80,http,102.177.176.161:80,false,63.735008239746,73901,1263,98.319674312171,102.177.176.161
true,1767389662.1869,elite,120.1863891455,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688708,1767731678.9271,80,http,69.84.182.186:80,false,69.272756576538,115673,4096,96.580083327071,69.84.182.186
true,1767681849.5112,elite,120.17331839171,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767687710,1767731678.655,80,http,170.114.45.112:80,false,142.50802993774,111756,1105,99.020919538193,170.114.45.112
true,1767731530.0787,anonymous,1651.5238058462,1766333491.3555,"AS45820 Tata Teleservices ISP AS",TTSL-MEISISP,Gurugram,Asia,AS,India,IN,,false,"GSM TUNNEL MUMBAI HYDERBAD",28.4597,77.0282,true,,false,Haryana,success,Asia/Kolkata,122015,1767543414,1767731678.6058,80,http,14.195.222.151:80,false,460.80327033997,5651,3707,60.386834793759,14.195.222.151
true,1767062299.2717,elite,142.97833429259,1765205631.6314,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625596,1767731678.5428,80,http,141.101.113.125:80,false,195.23310661316,16689,4,99.976037860181,141.101.113.125
true,1766909027.1108,elite,120.0212179381,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687770,1767731678.1856,80,http,69.84.182.217:80,false,106.31608963013,116026,3186,97.327450256686,69.84.182.217
true,1766957976.073,elite,124.259348297,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767249374,1767731677.911,80,http,216.205.52.24:80,false,50.553321838379,96657,183,99.81102850062,216.205.52.24
true,1767725820.769,elite,142.76514009312,1765207804.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627545,1767731677.8938,80,http,141.101.113.181:80,false,40.960073471069,16677,4,99.976020622265,141.101.113.181
true,1767067675.3407,elite,119.9192741702,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688554,1767731677.7183,80,http,108.162.193.107:80,false,72.609663009644,115656,2041,98.265886131337,108.162.193.107
true,1766964261.9243,elite,119.86497743395,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688215,1767731677.6783,80,http,216.205.52.168:80,false,71.003675460815,112667,3409,97.063131052069,216.205.52.168
true,1767559847.1431,elite,130.30927122727,1756296161.3747,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767184609,1767731677.6278,80,http,45.67.215.214:80,false,36.068439483643,76927,181,99.765264304612,45.67.215.214
true,1766839716.8587,elite,119.94714513782,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688321,1767731677.6204,80,http,185.238.228.100:80,false,40.262222290039,112806,2405,97.912525713691,185.238.228.100
true,1766964184.4753,elite,119.34853779913,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767689194,1767731677.5516,80,http,185.238.228.157:80,false,79.96678352356,112826,2384,97.930735179238,185.238.228.157
true,1767062271.0934,elite,143.78734070964,1764739717.405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767159113,1767731677.5307,80,http,45.67.215.134:80,false,77.181100845337,19730,5,99.974664302002,45.67.215.134
true,1767584844.6927,elite,119.26005547412,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688941,1767731677.4789,80,http,185.238.228.125:80,false,157.60803222656,113306,5915,95.038625745464,185.238.228.125
true,1767703907.6718,elite,119.85365441169,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688352,1767731677.4587,80,http,45.67.215.122:80,false,59.852361679077,112890,777,99.316424292011,45.67.215.122
true,1767725593.357,elite,141.37666209965,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767718945,1767731677.4476,80,http,8.35.211.178:80,false,162.43267059326,46393,96,99.793499537525,8.35.211.178
true,1767584726.5867,elite,143.44978579703,1761069496.5933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767724131,1767731677.436,80,http,141.101.113.166:80,false,99.52974319458,45044,108,99.760807937633,141.101.113.166
true,1767725786.3746,elite,123.69893507793,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767250232,1767731677.417,80,http,216.205.52.239:80,false,145.16687393188,96577,196,99.797464168725,216.205.52.239
true,1767679241.3404,elite,144.76920802591,1764740106.2827,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160089,1767731677.352,80,http,108.162.193.146:80,false,175.26149749756,20207,10,99.950536677054,108.162.193.146
true,1767458759.3312,elite,144.34357795204,1764742583.7725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161962,1767731677.3362,80,http,108.162.193.177:80,false,431.66995048523,20200,6,99.970305849748,108.162.193.177
true,1767298923.5835,elite,119.66937133144,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688260,1767731677.1237,80,http,216.205.52.55:80,false,463.58108520508,112928,3626,96.888995658665,216.205.52.55
true,1766981078.9733,elite,120.567219946,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688491,1767731677.1042,80,http,185.238.228.135:80,false,31.671762466431,113032,4735,95.97934905364,185.238.228.135
