alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208435.4069,elite,109.61443840293,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244317,1762554531.4635,80,http,141.101.113.69:80,false,349.5500087738,78084,3392,95.836810840002,141.101.113.69
true,1759208276.8652,elite,109.4362022202,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244056,1762554530.9445,80,http,170.114.45.154:80,false,385.8699798584,77410,853,98.910085225458,170.114.45.154
true,1761068478.6704,elite,140.43764883882,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278311,1762554530.5981,80,http,108.162.192.146:80,false,32.786846160889,10667,0,100,108.162.192.146
true,1758181524.6144,elite,109.03742301274,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243619,1762554530.4605,80,http,170.114.45.212:80,false,182.7392578125,77174,877,98.876375703066,170.114.45.212
true,1759218186.9694,elite,109.88703329767,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243912,1762554530.4339,80,http,45.67.215.70:80,false,239.03226852417,78041,946,98.802334561384,45.67.215.70
true,1758180651.2226,elite,108.77873586209,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243969,1762554530.3622,80,http,170.114.45.68:80,false,150.45499801636,77100,1079,98.619833970759,170.114.45.68
true,1758177989.44,elite,109.729275427,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243856,1762554530.2629,80,http,170.114.45.176:80,false,163.3460521698,77166,665,99.145584664208,170.114.45.176
true,1761067495.2525,elite,138.0616321733,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277191,1762554530.0501,80,http,141.101.114.205:80,false,80.083608627319,10369,0,100,141.101.114.205
true,1759208274.8856,elite,109.50673203146,1742788346.9393,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243731,1762554530.0472,80,http,45.67.215.54:80,false,16.237020492554,78828,3321,95.957345798488,45.67.215.54
true,1761555950.9981,elite,141.45719698651,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762278189,1762554529.9282,80,http,102.177.176.33:80,false,53.652048110962,10196,1,99.990193194077,102.177.176.33
true,1761067249.3633,elite,139.12322554954,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277173,1762554529.801,80,http,102.177.176.121:80,false,17.690181732178,10246,0,100,102.177.176.121
true,1761068212.9517,elite,139.57141951593,1761068212.9517,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278149,1762554529.7991,80,http,108.162.192.200:80,false,19.867420196533,10641,0,100,108.162.192.200
true,1759208388.2186,elite,110.2282153662,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244447,1762554529.7875,80,http,69.84.182.111:80,false,50.909280776978,79634,4008,95.208149016045,69.84.182.111
true,1758184290.9832,elite,110.03699924099,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243798,1762554529.728,80,http,102.177.176.194:80,false,36.642789840698,75862,3941,95.061589163315,102.177.176.194
true,1759218125.8566,elite,111.24926695361,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244127,1762554529.6898,80,http,102.177.176.204:80,false,87.01753616333,75992,3970,95.035141692304,102.177.176.204
