alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766836148.7067,elite,140.87874862341,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768069128,1768315038.3844,80,http,108.162.193.242:80,false,25.212287902832,66326,100,99.849456538103,108.162.193.242
true,1768185242.6926,elite,121.14935159586,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292975,1768315038.1727,80,http,69.84.182.132:80,false,130.0892829895,119675,3464,97.186918847806,69.84.182.132
true,1768308264.5246,elite,119.73571632645,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293309,1768315037.8761,80,http,185.238.228.194:80,false,109.93599891663,117157,5815,95.27128126728,185.238.228.194
true,1767937066.3215,elite,142.92833721734,1761068176.1368,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767722370,1768315037.8248,80,http,69.84.182.141:80,false,96.463680267334,50603,100,99.802773011459,69.84.182.141
true,1768308172.6585,elite,121.8438151879,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293784,1768315037.8121,80,http,102.177.176.180:80,false,74.196100234985,113555,4570,96.131216931217,102.177.176.180
true,1768171693.5221,elite,131.51907594015,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767793573,1768315037.6174,80,http,108.162.192.94:80,false,171.82397842407,82582,127,99.846449600406,108.162.192.94
true,1767809336.5294,elite,145.020912485,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764116,1768315037.3159,80,http,108.162.193.208:80,false,233.75654220581,24100,5,99.979257415474,108.162.193.208
true,1768233309.1386,elite,143.60045687698,1761066390.1886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721378,1768315037.2531,80,http,102.177.176.104:80,false,38.400173187256,47581,599,98.756745537567,102.177.176.104
true,1767934886.7558,elite,145.62353488516,1765208657.652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768232969,1768315036.8452,80,http,8.35.211.209:80,false,297.71280288696,20982,9,99.957124481921,8.35.211.209
true,1768232970.9666,elite,120.82087219216,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293876,1768315036.7844,80,http,102.177.176.109:80,false,473.17576408386,113261,4562,96.128090440746,102.177.176.109
true,1768257930.9892,elite,121.16238886692,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293065,1768315036.5886,80,http,185.238.228.120:80,false,264.17112350464,116686,2515,97.89011837149,185.238.228.120
true,1768143550.2081,elite,143.17734094031,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1767721857,1768315036.5558,80,http,103.116.7.101:80,false,111.28902435303,48248,100,99.793166211632,103.116.7.101
true,1768306063.8156,elite,121.2200746894,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293302,1768315036.3817,80,http,216.205.52.40:80,false,126.4955997467,116165,3447,97.118182122195,216.205.52.40
true,1768150369.0116,elite,121.08469588695,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293019,1768315036.0013,80,http,185.238.228.189:80,false,98.983287811279,116646,2394,97.988911290323,185.238.228.189
true,1767809306.3573,elite,142.9812086335,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767721219,1768315035.9188,80,http,141.101.113.122:80,false,68.990230560303,48990,99,99.798325490436,141.101.113.122
true,1767987976.3067,elite,143.21510699607,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767718934,1768315035.6999,80,http,8.35.211.154:80,false,227.57935523987,50262,102,99.797474386467,8.35.211.154
true,1768308534.8166,elite,132.48428119432,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767792317,1768315035.6002,80,http,216.205.52.173:80,false,506.92534446716,80385,193,99.760480528184,216.205.52.173
true,1767902645.8699,elite,121.06958097272,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293583,1768315035.5764,80,http,69.84.182.222:80,false,61.141729354858,120048,3864,96.881657950804,69.84.182.222
true,1766981215.9397,elite,144.20558774332,1765207379.5148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231685,1768315035.1167,80,http,141.101.113.141:80,false,84.337949752808,20437,3,99.985322896282,141.101.113.141
true,1767791026.8425,elite,120.83608557724,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293236,1768315035.1143,80,http,102.177.176.226:80,false,43.225288391113,113221,4558,96.130040159961,102.177.176.226
true,1768306312.8064,elite,143.21105388157,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767720643,1768315035.0987,80,http,102.177.176.234:80,false,20.285367965698,47537,603,98.74740340673,102.177.176.234
