alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476421.0819,elite,140.46943002019,1761065790.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485842,1764045411.9377,80,http,141.101.115.0:80,false,51.120519638062,20929,90,99.571815976022,141.101.115.0
true,1763476374.2382,elite,139.94859372105,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487027,1764045411.8645,80,http,8.35.211.107:80,false,138.56363296509,21452,91,99.57758900803,8.35.211.107
true,1763481065.5725,elite,112.25062245135,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454156,1764045411.3362,80,http,170.114.45.144:80,false,86.3196849823,87709,1082,98.781408025588,170.114.45.144
true,1764007823.3875,elite,113.17838815893,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453903,1764045411.2832,80,http,185.221.160.93:80,false,161.49568557739,88135,3742,95.927163490319,185.221.160.93
true,1763476460.3694,elite,140.1301265174,1761067596.0729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487232,1764045411.159,80,http,108.162.195.97:80,false,86.354494094849,21459,96,99.55462769659,108.162.195.97
true,1763476462.3909,elite,119.46663041578,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763483321,1764045411.1445,80,http,45.67.215.171:80,false,19.29759979248,65547,172,99.738279645156,45.67.215.171
true,1763476496.6442,elite,112.96929294016,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454323,1764045411.0659,80,http,102.177.176.109:80,false,239.342212677,85535,4557,94.941837233051,102.177.176.109
true,1763476550.1561,elite,113.20868280047,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453837,1764045410.8979,80,http,45.67.215.164:80,false,20.810842514038,88686,722,99.192465998568,45.67.215.164
true,1763476475.7109,elite,139.1039126529,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486410,1764045410.626,80,http,102.177.176.137:80,false,159.03806686401,19897,596,97.091689845313,102.177.176.137
true,1763476523.2983,elite,112.57591738602,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454331,1764045410.5182,80,http,216.205.52.114:80,false,282.87839889526,88615,3607,96.08878575611,216.205.52.114
