alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767796832.3141,elite,120.7179688445,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293676,1768459816.1923,80,http,45.67.215.29:80,false,296.2703704834,117384,197,99.832455924001,45.67.215.29
true,1768236564.6816,elite,121.49876722791,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293255,1768459816.051,80,http,216.205.52.120:80,false,82.496643066406,117180,4089,96.628157237216,216.205.52.120
true,1768375059.0729,elite,121.0601780459,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293552,1768459816.048,80,http,170.114.45.186:80,false,191.23864173889,116311,3415,97.147653809532,170.114.45.186
true,1768150484.3142,elite,120.95537826894,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293104,1768459815.9744,80,http,185.238.228.36:80,false,200.47378540039,117821,4808,96.079230850778,185.238.228.36
true,1767935795.1123,elite,121.46625062694,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293672,1768459815.5814,80,http,45.67.215.5:80,false,152.53710746765,117919,3235,97.329844660515,45.67.215.5
true,1768327252.9603,elite,142.88595419804,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768326341,1768459815.5556,80,http,102.177.176.163:80,false,107.93018341064,48448,605,98.76664016472,102.177.176.163
true,1766958133.5284,elite,127.10919074854,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768324579,1768459815.4532,80,http,170.114.45.83:80,false,29.572248458862,93437,193,99.793869486276,170.114.45.83
true,1767936986.2605,elite,143.56831586228,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326507,1768459814.8996,80,http,8.35.211.126:80,false,30.874490737915,51205,100,99.805087223468,8.35.211.126
true,1768337296.3022,elite,121.16860955818,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293937,1768459814.7057,80,http,185.238.228.108:80,false,174.81589317322,117810,4911,95.99823991004,185.238.228.108
true,1768150450.912,elite,121.07447787675,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768292779,1768459814.6435,80,http,108.162.192.135:80,false,130.01370429993,121239,5875,95.378164482276,108.162.192.135
