alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763481356.7006,elite,113.36731939775,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454042,1763902208.5926,80,http,141.101.113.143:80,false,15.49220085144,87760,3514,96.15005368451,141.101.113.143
true,1763476311.2526,elite,113.22869701882,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763454209,1763902207.4167,80,http,89.116.250.147:80,false,176.39088630676,89522,3468,96.270566727605,89.116.250.147
true,1763476986.2802,elite,112.92274174061,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763453684,1763902207.3913,80,http,89.116.250.119:80,false,26.506185531616,89307,1039,98.849976756027,89.116.250.119
true,1763476781.4014,elite,113.06468231845,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453958,1763902207.2741,80,http,69.84.182.162:80,false,143.24927330017,89904,3486,96.267266302602,69.84.182.162
true,1763482990.9532,elite,140.28516131936,1761069750.644,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489446,1763902206.7182,80,http,141.101.113.86:80,false,164.16263580322,19936,88,99.560527367159,141.101.113.86
true,1763481123.3607,elite,113.24210148154,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453773,1763902206.5205,80,http,170.114.45.218:80,false,257.44342803955,86596,3480,96.136595763577,170.114.45.218
true,1763479171.6052,elite,139.81003299348,1761067910.9364,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487592,1763902206.4397,80,http,8.35.211.93:80,false,309.41772460938,20492,90,99.562724710912,8.35.211.93
true,1763478653.2479,elite,113.29352688561,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453981,1763902206.3496,80,http,102.177.176.237:80,false,276.97372436523,84461,2147,97.521014225014,102.177.176.237
true,1763476412.5547,elite,113.1465292432,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453918,1763902206.0595,80,http,108.162.192.12:80,false,238.52682113647,89589,1226,98.650002752849,108.162.192.12
true,1763482678.7154,elite,112.3959377328,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763453812,1763902205.8654,80,http,89.116.250.166:80,false,205.50870895386,90135,3608,96.151179288054,89.116.250.166
