alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767298788.7697,elite,119.57697708224,1720481363.908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083758,1767393170.1324,80,http,185.238.228.41:80,false,263.61560821533,110401,2381,97.888847511128,185.238.228.41
true,1767298817.9215,elite,118.72752369753,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083677,1767393169.9539,80,http,170.114.45.68:80,false,184.55266952515,109255,1181,98.930602339817,170.114.45.68
true,1767292489.9278,elite,142.70535162427,1764742380.9104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767161938,1767393169.8005,80,http,45.67.215.141:80,false,264.47653770447,17414,3,99.982775449274,45.67.215.141
true,1763482368.9367,elite,119.19281543163,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082729,1767393169.6194,80,http,45.67.215.173:80,false,93.079328536987,110486,192,99.826523789732,45.67.215.173
true,1766927040.2723,elite,119.58337063686,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083315,1767393169.4711,80,http,45.67.215.194:80,false,27.342796325684,110567,3947,96.553259863423,45.67.215.194
true,1766908987.2775,elite,119.6544953411,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082777,1767393169.4483,80,http,170.114.45.25:80,false,43.322801589966,109529,743,99.326211549623,170.114.45.25
true,1766912079.0161,elite,119.14238891763,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083416,1767393169.438,80,http,185.238.228.249:80,false,54.59189414978,110602,2489,97.799117524825,185.238.228.249
true,1766542068.2717,elite,118.71387954235,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082643,1767393169.1107,80,http,185.238.228.33:80,false,512.79950141907,111127,5837,95.00957559591,185.238.228.33
true,1766162847.7714,elite,144.10175500132,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767024122,1767393168.8884,80,http,141.101.113.199:80,false,31.341791152954,14323,1,99.993018709858,141.101.113.199
true,1767389580.893,elite,119.17589889631,1720454106.9128,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082758,1767393168.8034,80,http,185.238.228.37:80,false,36.336898803711,110873,4959,95.718799640859,185.238.228.37
true,1766190230.1733,elite,123.63668218397,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767249045,1767393168.7571,80,http,216.205.52.47:80,false,20.67232131958,94244,195,99.793517508656,216.205.52.47
true,1767299120.7092,elite,118.84655769454,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767082917,1767393168.6916,80,http,108.162.192.0:80,false,44.075965881348,113821,4478,96.214676370891,108.162.192.0
true,1766190098.7386,elite,145.20446514853,1764740846.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767160531,1767393168.5599,80,http,8.35.211.63:80,false,38.796424865723,17789,6,99.96628266367,8.35.211.63
true,1763482053.5743,elite,119.13964995722,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083920,1767393168.4987,80,http,170.114.45.125:80,false,71.775674819946,109742,3457,96.946086096167,170.114.45.125
true,1766957976.073,elite,123.737216155,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767249374,1767393168.4346,80,http,216.205.52.24:80,false,26.419401168823,94344,183,99.806404519344,216.205.52.24
true,1767389499.9912,elite,119.47430481608,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083912,1767393168.4263,80,http,170.114.45.224:80,false,29.507637023926,109713,3605,96.818687234155,170.114.45.224
true,1766981222.5788,elite,120.46901265421,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767083900,1767393168.4181,80,http,74.80.226.239:80,false,38.540601730347,112728,1299,98.860796127233,74.80.226.239
true,1767062174.3137,elite,118.78744196094,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083551,1767393168.3529,80,http,185.238.228.4:80,false,36.894798278809,111004,5764,95.063716086599,185.238.228.4
true,1766912107.797,elite,120.10278038007,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767084225,1767393168.3282,80,http,216.205.52.229:80,false,32.439708709717,110273,3477,96.943296703297,216.205.52.229
true,1766230613.2239,elite,144.26123893021,1765205716.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020314,1767393168.3154,80,http,141.101.113.42:80,false,73.56333732605,14336,2,99.986051053145,141.101.113.42
true,1766116040.3131,elite,125.98729705091,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767114419,1767393168.1867,80,http,45.67.215.34:80,false,117.49053001404,87491,198,99.774202009374,45.67.215.34
true,1767392775.0358,elite,1084.9603163229,1755356077.6257,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1767083346,1767393168.1391,80,http,139.162.78.109:80,false,760.15710830688,33819,48179,41.24368887046,139.162.78.109
true,1766679911.1548,elite,145.07986685657,1765207864.5145,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767022393,1767393167.9574,80,http,8.35.211.218:80,false,111.92893981934,14755,3,99.979672042282,8.35.211.218
true,1766964213.4033,elite,143.07790347019,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767115589,1767393167.9557,80,http,216.205.52.184:80,false,451.00545883179,42863,97,99.774208566108,216.205.52.184
true,1766378583.2595,elite,120.06159256619,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083990,1767393167.9531,80,http,69.84.182.250:80,false,203.200340271,113318,984,99.139122675019,69.84.182.250
true,1766788819.5671,elite,145.84578171783,1764740693.3638,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767160170,1767393167.8217,80,http,45.67.215.148:80,false,184.34166908264,17441,3,99.982802109608,45.67.215.148
true,1766784061.2893,elite,141.42378279824,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767115958,1767393167.8077,80,http,216.205.52.181:80,false,93.84822845459,42834,100,99.767084362044,216.205.52.181
true,1766190194.714,elite,145.91000416187,1764741024.7303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767160597,1767393167.5552,80,http,170.114.45.222:80,false,40.644884109497,17182,2,99.988361266294,170.114.45.222
true,1766909055.2839,elite,118.60941315511,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083538,1767393167.5468,80,http,170.114.45.147:80,false,31.109094619751,109281,3328,97.044641192089,170.114.45.147
true,1767067652.8778,elite,147.76272175719,1764743972.3574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767163737,1767393167.4505,80,http,8.35.211.13:80,false,105.81803321838,17789,3,99.983138489209,8.35.211.13
true,1766981128.2722,elite,119.50423561685,1720479032.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083106,1767393167.4452,80,http,185.238.228.216:80,false,29.901027679443,110637,2376,97.897587003265,185.238.228.216
true,1766869329.6031,elite,119.53092532008,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083240,1767393167.3465,80,http,69.84.182.210:80,false,103.37567329407,113742,1013,99.117249793037,69.84.182.210
true,1767299072.7679,elite,147.57006243935,1765208724.5808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023581,1767393167.228,80,http,141.101.113.184:80,false,408.69617462158,14356,2,99.986070483354,141.101.113.184
true,1767298900.9754,elite,142.4944236567,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1767116778,1767393167.058,80,http,103.116.7.101:80,false,54.410934448242,42248,98,99.768573182827,103.116.7.101
true,1766145679.5758,elite,144.67319705944,1764740696.3716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160545,1767393167.0514,80,http,108.162.193.122:80,false,24.016618728638,17791,1,99.994379496403,108.162.193.122
true,1766839819.7078,elite,119.37209211659,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767082998,1767393166.9841,80,http,69.84.182.223:80,false,86.168527603149,113841,6757,94.39708784557,69.84.182.223
true,1765016006.9319,elite,142.26990009667,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767118040,1767393166.904,80,http,8.35.211.189:80,false,94.146728515625,43999,101,99.770975056689,8.35.211.189
true,1766836185.1264,elite,142.81579896382,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767115179,1767393166.8989,80,http,102.177.176.0:80,false,24.647951126099,41530,603,98.56881779128,102.177.176.0
true,1767389510.0909,elite,142.10950667023,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767117124,1767393166.8814,80,http,216.205.52.177:80,false,167.29092597961,42872,99,99.76961206395,216.205.52.177
true,1766839823.81,elite,146.09775380169,1764740213.5566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159953,1767393166.8257,80,http,108.162.193.152:80,false,182.54017829895,17840,6,99.966379020509,108.162.193.152
