alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761064882.1787,elite,141.16976078349,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670055,1762136244.9348,80,http,102.177.176.12:80,false,27.774095535278,7226,0,100,102.177.176.12
true,1761070580.9964,elite,142.85681264348,1761070580.9964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761675389,1762136244.86,80,http,8.39.125.107:80,false,71.047067642212,7452,0,100,8.39.125.107
true,1758178576.9994,elite,108.62985935091,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639305,1762136244.8175,80,http,69.84.182.13:80,false,59.622049331665,76402,109,99.85753682477,69.84.182.13
true,1761066265.6564,elite,139.83713542652,1761066265.6564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671121,1762136244.7545,80,http,141.101.114.221:80,false,81.098318099976,7282,0,100,141.101.114.221
true,1759208340.7624,elite,108.19661115631,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639406,1762136244.6169,80,http,185.221.160.218:80,false,218.49155426025,74575,890,98.820645332273,185.221.160.218
true,1761555805.2675,elite,108.21883607803,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639275,1762136244.5229,80,http,170.114.45.232:80,false,89.783668518066,74266,3263,95.791252305589,170.114.45.232
true,1761067173.4426,elite,143.91272855308,1761067173.4426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672182,1762136244.4053,80,http,141.101.114.211:80,false,108.06322097778,7259,0,100,141.101.114.211
true,1759208282.8256,elite,119.91030895279,1756298105.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761742568,1762136244.1762,80,http,185.221.160.184:80,false,56.343555450439,38662,91,99.765179469977,185.221.160.184
true,1759218136.8258,elite,109.25513409447,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638918,1762136244.0867,80,http,185.221.160.185:80,false,165.64011573792,74438,88,99.881920403618,185.221.160.185
true,1759208472.2724,elite,108.27339806993,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1761639109,1762136243.8298,80,http,185.238.228.128:80,false,141.81232452393,74994,2304,97.019327796321,185.238.228.128
