alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767937456.8652,elite,120.2696944314,1720479522.2322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687826,1767990906.9229,80,http,185.238.228.2:80,false,28.228521347046,114481,2373,97.969260786965,185.238.228.2
true,1767990906.8458,elite,1021.3343881895,1752960792.2716,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1767766758,1767990906.8458,4145,socks4,72.223.188.67:4145,true,888.36169242859,19631,231497,7.8171291134402,72.223.188.67
true,1767891821.1093,elite,144.64072137167,1764742627.0216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767767338,1767990906.7173,80,http,45.67.215.67:80,false,396.27957344055,21426,7,99.96734008305,45.67.215.67
true,1767935533.9441,elite,143.81503943012,1765208969.2388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767628736,1767990906.6854,80,http,141.101.113.146:80,false,61.208963394165,18320,6,99.967259631125,141.101.113.146
true,1767987980.4735,elite,142.29587821855,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767722565,1767990906.4398,80,http,170.114.45.227:80,false,235.77570915222,46481,94,99.798174986581,170.114.45.227
true,1767988114.8769,elite,140.42110350717,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767461527,1767990906.1704,80,http,108.162.193.111:80,false,334.04207229614,64150,106,99.835034860558,108.162.193.111
true,1767937830.3877,elite,120.84402330568,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688946,1767990906.1542,80,http,69.84.182.209:80,false,28.884887695312,117247,4129,96.598174268389,69.84.182.209
true,1767895007.5121,elite,126.37981198008,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767718884,1767990905.8643,80,http,45.67.215.127:80,false,259.96828079224,91539,194,99.788516673389,45.67.215.127
true,1767895082.7989,elite,144.1051865412,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767722700,1767990905.8553,80,http,8.35.211.109:80,false,260.89215278625,48049,100,99.792311366799,8.35.211.109
true,1767458859.5007,elite,145.7889809914,1764740269.4624,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767764864,1767990905.4256,80,http,45.67.215.133:80,false,37.508010864258,21445,3,99.986012681835,45.67.215.133
