alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480060.0813,elite,115.95352316678,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663498,1765219486.6781,80,http,185.238.228.105:80,false,34.10005569458,96251,2407,97.56025867137,185.238.228.105
true,1763480208.1316,elite,142.13033408048,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696700,1765219486.4609,80,http,102.177.176.39:80,false,153.92136573792,27377,596,97.869374039252,102.177.176.39
true,1765206874.9566,elite,132.76536206165,1765206874.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765206876,1765219485.8912,80,http,8.35.211.227:80,false,28.050184249878,83,0,100,8.35.211.227
true,1763476590.8734,elite,141.98074683233,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764697846,1765219485.8789,80,http,102.177.176.243:80,false,226.31144523621,27406,594,97.878571428571,102.177.176.243
true,1765009418.2904,elite,116.12463994581,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664044,1765219485.8234,80,http,185.238.228.255:80,false,221.50325775146,96049,3950,96.049960499605,185.238.228.255
true,1764950756.2687,elite,115.17245952161,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663949,1765219485.4887,80,http,108.162.193.175:80,false,136.44504547119,99267,5197,95.025080410476,108.162.193.175
true,1764949863.38,elite,116.15381282325,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664059,1765219485.4809,80,http,170.114.45.178:80,false,304.07071113586,95304,3390,96.565140738039,170.114.45.178
true,1765207804.2331,elite,157.1005040949,1765207804.2331,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207806,1765219485.1333,80,http,141.101.113.142:80,false,108.6368560791,77,0,100,141.101.113.142
true,1763480454.8726,elite,127.52948085301,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764767783,1765219484.8931,80,http,108.162.192.132:80,false,311.19608879089,61614,138,99.776525456665,108.162.192.132
true,1763480676.7827,elite,115.31861788824,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663813,1765219484.8832,80,http,69.84.182.207:80,false,44.937610626221,98761,3102,96.95473331828,69.84.182.207
true,1764740282.9672,elite,146.0556998324,1764740282.9672,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740283,1765219484.6278,80,http,108.162.193.233:80,false,17.749309539795,3151,0,100,108.162.193.233
true,1763476622.1611,elite,115.53665522516,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663378,1765219484.548,80,http,170.114.45.41:80,false,218.86706352234,95272,3367,96.586542848164,170.114.45.41
true,1764951134.7282,elite,115.13118666841,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663338,1765219484.5203,80,http,185.238.228.206:80,false,179.42881584167,96416,2419,97.552486467345,185.238.228.206
true,1764978346.8092,elite,127.15993332891,1756296761.8061,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764765734,1765219484.0595,80,http,69.84.182.159:80,false,123.95620346069,61785,193,99.688599180354,69.84.182.159
true,1765087808.3065,elite,128.03739895147,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764768761,1765219483.9643,80,http,170.114.45.156:80,false,128.27777862549,59372,178,99.701091519731,170.114.45.156
