alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769488861.8857,elite,580.1026262761,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1769053558,1769525007.1263,8000,http,195.29.229.211:8000,false,103.02042961121,3386,1410,70.600500417014,195.29.229.211
true,1769523683.8311,elite,430.70232682175,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1769282654,1769525006.5031,80,http,141.253.118.174:80,false,54.099321365356,12177,17762,40.672701159023,141.253.118.174
true,1769525006.098,elite,1009.6441568524,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1768954715,1769525006.098,15864,socks4,192.252.214.20:15864,true,743.2382106781,173729,674528,20.480703371738,192.252.214.20
true,1769451867.2309,elite,672.16889587243,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769276446,1769525005.5914,80,http,51.141.175.118:80,false,361.2813949585,28346,1319,95.553682791168,51.141.175.118
true,1769420917.8274,elite,1061.1073030163,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769319322,1769525004.7731,80,http,48.210.225.96:80,false,745.95904350281,27824,1543,94.745803112337,48.210.225.96
true,1769523554.1685,elite,443.04824644519,1769523554.1685,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1769523554,1769525004.3499,213,http,34.172.17.9:213,false,588.59133720398,31,0,100,34.172.17.9
true,1769522630.6402,anonymous,1650.2092445571,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1769503283,1769525004.2099,80,http,219.93.101.62:80,false,513.23342323303,73453,15149,82.902191824112,219.93.101.62
true,1769522889.6365,elite,1816.2585992173,1767225790.5246,"AS58411 GTDCL-HK",GTDCL-HK,"Wan Chai",Asia,AS,"Hong Kong",HK,,false,"Gateway Technology Development Company Limited",22.2751,114.171,false,"Datamax OSI Limited",true,"Wan Chai",success,Asia/Hong_Kong,96521,1769040414,1769525003.9121,8080,http,160.20.55.230:8080,false,539.4434928894,10244,5133,66.618976393315,160.20.55.230
true,1769524997.9012,anonymous,2321.9026136398,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.0687,14.3947,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"150 00",1769278972,1769525003.9112,80,http,147.231.163.133:80,false,1661.6983413696,23550,6057,79.542000202655,147.231.163.133
true,1769524293.7054,elite,144.29137294254,1765042842.376,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3847,8.0475,false,"Private Customer",true,Hesse,success,Europe/Berlin,65556,1769277528,1769525003.6882,80,http,82.153.217.169:80,false,45.751571655273,12941,17300,42.792897060282,82.153.217.169
true,1769524260.4623,elite,1020.5137244726,1769020120.7838,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1769020121,1769525003.3419,51553,http,109.107.181.151:51553,false,79.551696777344,3010,699,81.153949851712,109.107.181.151
true,1769522427.4141,elite,3005.8320906095,1757614930.8427,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1769108394,1769525003.305,3129,http,118.193.37.241:3129,false,652.62913703918,18937,54427,25.812387547026,118.193.37.241
true,1769518386.6427,elite,987.5991878113,1765045848.4053,"AS906 DMIT Cloud Services",DMIT,Tokyo,Asia,AS,Japan,JP,,false,"DMIT Cloud Services",35.6164,139.7425,false,,true,Tokyo,success,Asia/Tokyo,140-0001,1769280535,1769525003.1133,80,http,154.31.115.210:80,false,714.67971801758,28961,557,98.113015786977,154.31.115.210
true,1769525002.4704,elite,1222.2066524055,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1769175305,1769525002.4704,57745,socks4,70.166.167.55:57745,true,1149.8994827271,193193,599708,24.365336908391,70.166.167.55
true,1769524864.6171,anonymous,1487.3923828013,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507507,1769525001.706,80,http,12.50.107.220:80,false,355.9889793396,23265,6057,79.343155310006,12.50.107.220
true,1769521272.3777,elite,559.17634739254,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769280861,1769525000.3636,80,http,45.59.186.60:80,false,376.55425071716,29429,226,99.237902545945,45.59.186.60
true,1769525000.2514,elite,3565.0064511947,1765114395.3549,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1769348673,1769525000.2514,80,http,158.179.162.1:80,false,1532.742023468,5057,21659,18.928731846085,158.179.162.1
true,1769521164.3095,elite,1082.8702412227,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1768957692,1769525000.151,7777,http,123.30.154.171:7777,false,1013.5583877563,613104,91694,86.990031186241,123.30.154.171
true,1769524999.8617,anonymous,3135.9837038607,1765041679.435,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769276048,1769524999.8617,80,http,197.221.240.247:80,false,1881.8936347961,14507,15522,48.309967031869,197.221.240.247
true,1769475681.262,elite,156.21509388023,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1769122347,1769524999.4418,80,http,23.88.88.102:80,false,25.06160736084,2937,13,99.559322033898,23.88.88.102
true,1769524999.055,elite,4195.3918332805,1710547881.7589,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,"Central Business District",false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6491,25.9069,false,"Vbn Core",true,Gaborone,success,Africa/Gaborone,,1769118587,1769524999.055,5678,socks4,83.143.24.29:5678,true,8231.5878868103,16399,611647,2.6111144725068,83.143.24.29
true,1769524493.1554,elite,4018.1440096601,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1768956334,1769524997.9791,9002,http,222.213.85.99:9002,false,2419.046163559,104533,192060,35.244594444238,222.213.85.99
true,1769524997.713,transparent,7063.0034665021,1727477448.7704,"AS27651 ENTEL CHILE S.A.","ENTEL CHILE S.A.",Santiago,"South America",SA,Chile,CL,,false,"Entel Chile S.A.",-33.4521,-70.6536,false,"Entel Chile S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1769502875,1769524997.713,999,http,186.67.47.230:999,false,4962.0249271393,19025,150094,11.24947522159,186.67.47.230
true,1769312328.3411,elite,410.06364085113,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1769273577,1769524997.6033,80,http,185.135.69.34:80,false,146.80862426758,28910,436,98.514277925441,185.135.69.34
true,1769524976.4549,elite,959.31358412347,1697030355.0212,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1769362139,1769524997.5871,17002,socks4,192.111.130.5:17002,true,727.73265838623,166273,625611,20.997140995398,192.111.130.5
true,1769524565.8763,elite,2981.9871841373,1769120067.4263,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo Asia Private Limited",false,"North West",success,Asia/Singapore,858877,1769120071,1769524996.4056,8080,http,194.233.73.36:8080,false,2992.6006793976,2123,853,71.337365591398,194.233.73.36
true,1769524961.9663,elite,4823.8843479447,1711097160.1511,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85036,1768990568,1769524996.187,80,http,108.170.12.14:80,false,346.59576416016,49121,606381,7.4936460910874,108.170.12.14
true,1769524344.9825,elite,203.09384346008,1758993960.494,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",false,"Brussels Capital",success,Europe/Brussels,1930,1769302171,1769524996.0863,80,http,34.76.142.148:80,false,124.40299987793,1700,711,70.510161758606,34.76.142.148
true,1769524421.4332,elite,1564.5281617064,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1769278926,1769524995.9808,80,http,165.227.118.27:80,false,883.20326805115,9530,17980,34.641948382406,165.227.118.27
true,1769524995.8509,transparent,8180.4153309981,1766819740.6222,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769240247,1769524995.8509,3128,http,35.194.4.51:3128,false,5209.2764377594,1491,16064,8.4933067502136,35.194.4.51
true,1769521518.3184,transparent,2026.1720484412,1765301467.4438,"AS4766 Korea Telecom",KIXS-AS-KR,Dongdaemun,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5655,127.0753,false,"Korea Telecom",true,Seoul,success,Asia/Seoul,026,1768931594,1769524995.7999,3128,http,59.6.25.118:3128,false,823.32611083984,22029,4034,84.522119479722,59.6.25.118
true,1769524312.2152,anonymous,1610.2803000869,1765039631.5782,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769273719,1769524995.7452,80,http,212.114.194.75:80,false,7890.9332752228,23281,6460,78.279143270233,212.114.194.75
true,1769524973.3582,elite,4053.8666679629,1764059709.8961,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1769504404,1769524995.5719,80,http,65.108.209.73:80,false,4409.4693660736,10536,22850,31.558138141736,65.108.209.73
true,1769524995.483,transparent,6045.0048713825,1732679315.5098,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Whittier,"North America",NA,"United States",US,,false,"Charter Communications Inc",34.001,-118.0376,false,Spectrum,true,California,success,America/Los_Angeles,90601,1768972515,1769524995.483,4228,http,98.154.21.253:4228,false,2397.9077339172,32931,338622,8.8630693333118,98.154.21.253
true,1769521283.7487,elite,426.31714007971,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1768947092,1769524995.4412,80,http,162.245.85.36:80,false,251.42598152161,19787,277,98.619417862839,162.245.85.36
true,1769524994.5053,transparent,7231.5891809207,1750609378.0026,"AS7738 V tal","V tal","Montes Claros","South America",SA,Brazil,BR,,false,"V tal",-16.5879,-43.9,false,"V tal",true,"Minas Gerais",success,America/Sao_Paulo,39400,1769503109,1769524994.5053,8080,http,200.217.165.114:8080,false,3183.4766864777,9049,113487,7.3847685578116,200.217.165.114
true,1769524970.7952,transparent,4960.0943293898,1764358757.4883,"AS271935 AIRTIME TECHNOLOGY SRL","AIRTIME TECHNOLOGY SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Airtime Technology SRL",18.4842,-69.8466,false,"Vantiva USA Shared Services Inc.",false,"Santo Domingo Province",success,America/Santo_Domingo,11605,1769199448,1769524994.4778,999,http,157.254.37.238:999,false,438.40909004211,3246,25714,11.208563535912,157.254.37.238
true,1769524994.27,elite,2594.4973759807,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1769503011,1769524994.27,3128,http,47.91.104.88:3128,false,5369.0056800842,193098,47821,80.150590032335,47.91.104.88
true,1769524993.8374,elite,2195.5437029431,1766663791.7576,"AS146817 Hubei Feixun Network Co., Ltd",FXNET,Beijing,Asia,AS,China,CN,,false,"Hubei Feixun Network Co., Ltd",39.9042,116.407,false,"Hubei Feixun Network Co., Ltd",true,Beijing,success,Asia/Shanghai,100000,1769084427,1769524993.8374,7890,http,210.16.160.222:7890,false,3235.3065013885,8494,10712,44.225762782464,210.16.160.222
true,1769524993.7752,elite,3501.3273202028,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1769128180,1769524993.7752,36181,socks4,69.61.200.104:36181,true,4169.0266132355,204288,664957,23.50177452847,69.61.200.104
true,1769524993.7141,transparent,5683.6850047112,1767266561.3195,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barrancabermeja,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",7.06528,-73.8547,false,"UFINET COLOMBIA, S. A",true,"Santander Department",success,America/Bogota,687031,1769084008,1769524993.7141,999,http,190.60.48.212:999,false,1530.4799079895,1245,13947,8.195102685624,190.60.48.212
true,1769524548.3587,elite,2841.9133716563,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1769091785,1769524993.5977,8080,http,207.180.254.198:8080,false,5491.2524223328,15240,29655,33.945873705312,207.180.254.198
true,1769524993.5958,elite,4376.8390042983,1765670108.1368,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.8233,90.365,false,"Retail Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1216,1769301352,1769524993.5958,40544,http,27.147.163.188:40544,false,1072.1433162689,3521,22171,13.704655145571,27.147.163.188
true,1769500692.4956,elite,2791.7861070996,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769168870,1769524993.2389,3000,http,116.171.106.78:3000,false,1341.4499759674,15479,3608,81.097081783413,116.171.106.78
true,1769523682.9224,elite,3213.6600637456,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1768991088,1769524992.8168,80,http,195.114.209.50:80,false,124.49097633362,369820,252296,59.44550533984,195.114.209.50
true,1769524992.689,elite,4139.6933047571,1769018567.9299,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1769018568,1769524992.689,10880,http,91.84.117.49:10880,false,7493.4098720551,321,1711,15.797244094488,91.84.117.49
true,1769523878.7096,anonymous,975.96251659827,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",true,Karnataka,success,Asia/Kolkata,562130,1769274872,1769524992.6186,80,http,27.34.242.98:80,false,432.37447738647,27813,1764,94.035906278527,27.34.242.98
true,1769524981.5407,transparent,3277.190910608,1765816684.0028,"AS11878 tzulo, inc.",TZULO,Chicago,"North America",NA,"United States",US,,true,"tzulo, inc.",41.871,-87.6289,false,"tzulo, inc.",true,Illinois,success,America/Chicago,60605,1769446134,1769524992.5937,3128,http,68.235.35.171:3128,false,253.82733345032,18807,5830,76.336404594715,68.235.35.171
true,1769524992.496,elite,10006.545175586,1726845929.4173,"AS7377 University of California, San Diego",UCSD,Clearwater,"North America",NA,"United States",US,,false,"University of California, San Diego",27.947,-82.7943,false,"Amateur Radio Digital Communications",true,Florida,success,America/New_York,33756,1769287333,1769524992.496,80,socks4,44.98.84.63:80,true,10925.755739212,342,84974,0.40086267523091,44.98.84.63
true,1769524992.4629,elite,5365.122190433,1721255820.6878,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769120436,1769524992.4629,19591,socks4,67.43.227.228:19591,true,10949.061632156,539,120951,0.44365791423162,67.43.227.228
