alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476766.4044,elite,113.01287115595,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454404,1763980484.4556,80,http,170.114.45.181:80,false,76.95460319519,87466,3338,96.323950486763,170.114.45.181
true,1763476576.7586,elite,124.73146132445,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763556887,1763980484.4344,80,http,45.67.215.227:80,false,59.15379524231,52137,183,99.650229357798,45.67.215.227
true,1763476415.4624,elite,123.13639409737,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763557720,1763980484.107,80,http,108.162.193.156:80,false,19.864797592163,53350,129,99.758783821687,108.162.193.156
true,1763476501.2976,elite,140.29314050199,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485918,1763980483.6964,80,http,8.35.211.115:80,false,724.00951385498,21050,91,99.569556785393,8.35.211.115
true,1763476472.6171,elite,113.23773255523,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453485,1763980483.4907,80,http,170.114.45.203:80,false,339.2493724823,87293,3354,96.299932705991,170.114.45.203
true,1763482631.8611,elite,113.39021418952,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453691,1763980483.4095,80,http,170.114.46.135:80,false,87.955236434937,87473,3214,96.455941865979,170.114.46.135
true,1763484098.4637,elite,138.89619327147,1761066161.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485861,1763980483.3957,80,http,141.101.114.231:80,false,67.931413650513,20437,104,99.493695535758,141.101.114.231
true,1763476694.8284,elite,113.18237537735,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453750,1763980482.7931,80,http,45.67.215.48:80,false,331.17842674255,88033,802,99.097202679124,45.67.215.48
true,1763476600.337,elite,113.23431274077,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453860,1763980482.7723,80,http,45.67.215.220:80,false,64.73970413208,88056,3467,96.211881166483,45.67.215.220
true,1763478512.1638,elite,113.20188404724,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1763453622,1763980482.7132,80,http,45.8.211.144:80,false,36.144256591797,88367,3474,96.217375681885,45.8.211.144
