alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480085.3497,elite,114.1853874146,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058692,1764412267.6284,80,http,102.177.176.10:80,false,37.984371185303,88022,4552,95.082852636809,102.177.176.10
true,1763476452.3452,elite,114.00282019028,1720479524.1633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058585,1764412267.3925,80,http,185.238.228.227:80,false,101.85837745667,91101,2396,97.437350931046,185.238.228.227
true,1763476745.7315,elite,114.10956036926,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058994,1764412267.089,80,http,185.238.228.190:80,false,81.429719924927,90966,4727,95.060244740995,185.238.228.190
true,1763476642.9582,elite,114.245845091,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059166,1764412267.0499,80,http,170.114.45.184:80,false,342.05389022827,90128,3114,96.660303296798,170.114.45.184
true,1763932522.5855,elite,113.95189754911,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059000,1764412267.0208,80,http,170.114.45.16:80,false,38.561105728149,90021,1086,98.807994994896,170.114.45.16
true,1763477894.8723,elite,136.80063625391,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763826571,1764412266.9771,80,http,108.162.192.117:80,false,455.7192325592,40027,98,99.755763239875,108.162.192.117
true,1763476413.4919,elite,114.27003062828,1722340744.5129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058837,1764412266.913,80,http,69.84.182.51:80,false,328.52864265442,93615,8909,91.310327337989,69.84.182.51
true,1763476480.4766,elite,113.3782264027,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764365633,1764412266.691,80,http,170.114.46.118:80,false,287.53972053528,90334,1137,98.756983087536,170.114.46.118
true,1763482036.7394,elite,139.62768034658,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1764092878,1764412266.6641,80,http,74.80.226.210:80,false,141.15190505981,23880,91,99.620374619332,74.80.226.210
true,1763476572.2501,elite,139.99570060582,1761067728.2859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092730,1764412266.6284,80,http,8.35.211.97:80,false,75.664520263672,23896,92,99.616474904119,8.35.211.97
true,1763479031.4884,elite,139.93064178806,1761068786.5218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093231,1764412266.5731,80,http,108.162.195.11:80,false,49.219846725464,23945,96,99.600682167963,108.162.195.11
true,1763950086.3176,elite,125.58706614515,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764160348,1764412266.5096,80,http,170.114.45.164:80,false,22.111892700195,54184,191,99.648735632184,170.114.45.164
true,1763476629.9879,elite,143.72924675949,1761069041.7337,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764093486,1764412266.5076,80,http,8.39.125.51:80,false,53.499221801758,23869,93,99.611885485352,8.39.125.51
true,1763476767.2926,elite,114.00653039382,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058968,1764412266.2368,80,http,69.84.182.33:80,false,167.43779182434,93510,1941,97.966495898419,69.84.182.33
true,1763476609.8746,elite,125.09524881189,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764162413,1764412266.1755,80,http,170.114.45.7:80,false,34.026622772217,54192,183,99.663448275862,170.114.45.7
