alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761066073.8276,elite,141.71269682319,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670890,1761942577.9266,80,http,141.101.114.180:80,false,36.423683166504,5827,0,100,141.101.114.180
true,1761913943.2878,elite,108.27103785058,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639478,1761942577.7206,80,http,185.221.160.99:80,false,41.193962097168,73153,3380,95.583604458208,185.221.160.99
true,1758178939.4205,elite,120.12953546041,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743086,1761942577.6794,80,http,185.221.160.133:80,false,45.40753364563,37190,100,99.731831590239,185.221.160.133
true,1761068026.9437,elite,141.64341894083,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672828,1761942577.6688,80,http,141.101.113.253:80,false,82.464456558228,5841,0,100,141.101.113.253
true,1761067669.6553,elite,143.92390149097,1761067669.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672535,1761942577.3891,80,http,141.101.114.249:80,false,494.80319023132,5840,0,100,141.101.114.249
true,1759218245.6586,elite,107.39250592752,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638997,1761942577.3118,80,http,216.205.52.123:80,false,301.30124092102,73184,3368,95.60037621486,216.205.52.123
true,1759218376.6499,elite,107.55642983404,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639371,1761942577.2933,80,http,45.67.215.11:80,false,89.545488357544,73548,3386,95.598824966855,45.67.215.11
true,1761555511.65,elite,140.80170243705,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761673167,1761942577.2387,80,http,8.39.125.129:80,false,168.18284988403,5997,1,99.983327775925,8.39.125.129
true,1761555805.2675,elite,107.74177671594,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639275,1761942577.0564,80,http,170.114.45.232:80,false,89.806318283081,72829,3263,95.711769962677,170.114.45.232
true,1758178476.7185,elite,119.0940030248,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761742089,1761942576.8867,80,http,170.114.45.145:80,false,39.142847061157,36931,96,99.740729737759,170.114.45.145
