alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766696366.9207,elite,118.98623168782,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083038,1767472391.0942,80,http,216.205.52.244:80,false,32.283067703247,111100,3986,96.536503136785,216.205.52.244
true,1766981047.369,elite,119.14638459587,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083484,1767472391.0697,80,http,185.238.228.217:80,false,31.50486946106,111413,5037,95.67453842851,185.238.228.217
true,1766964157.641,elite,119.68024669046,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083860,1767472390.9696,80,http,170.114.45.61:80,false,122.48015403748,109848,4017,96.472138058227,170.114.45.61
true,1766788668.5902,elite,145.804205595,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020747,1767472390.9534,80,http,141.101.113.209:80,false,127.80570983887,14913,3,99.979887369268,141.101.113.209
true,1766836221.0194,elite,120.29561207494,1742414216.8531,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083637,1767472390.9294,80,http,45.67.215.100:80,false,108.19172859192,111310,3466,96.980204920889,45.67.215.100
true,1767067737.3678,elite,119.8470040055,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083299,1767472390.8935,80,http,216.205.52.252:80,false,184.78798866272,110678,1059,99.052238739182,216.205.52.252
true,1767062244.3646,elite,118.82528325165,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083675,1767472390.7447,80,http,216.205.52.176:80,false,232.66363143921,110774,1043,99.06722591377,216.205.52.176
true,1766788717.0355,elite,130.45476720004,1756297990.052,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767186972,1767472390.5946,80,http,45.67.215.42:80,false,74.630498886108,75075,188,99.750209266173,45.67.215.42
true,1767299181.2925,elite,120.31210663122,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083056,1767472390.5848,80,http,69.84.182.104:80,false,142.16637611389,113883,3447,97.062132446945,69.84.182.104
true,1767067743.3107,elite,120.32480049393,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083861,1767472390.464,80,http,216.205.52.13:80,false,98.986864089966,110879,3487,96.95101691062,216.205.52.13
