alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766564570.105,elite,119.20832148282,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767084055,1767105260.503,80,http,102.177.176.255:80,false,31.825065612793,105476,4556,95.859386360332,102.177.176.255
true,1766116007.3985,elite,130.38725867817,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766580790,1767105260.3916,80,http,216.205.52.106:80,false,53.501129150391,72249,187,99.741841073499,216.205.52.106
true,1766843507.6954,elite,118.73502090324,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083749,1767105260.2083,80,http,216.205.52.44:80,false,218.08624267578,108109,891,99.182568807339,216.205.52.44
true,1766416921.1851,elite,129.83793175538,1756298369.0746,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766581405,1767105260.1811,80,http,69.84.182.89:80,false,186.17033958435,74506,199,99.733618901011,69.84.182.89
true,1766145277.197,elite,120.21985479171,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083240,1767105260.1546,80,http,216.205.52.194:80,false,269.60325241089,108306,984,99.099643151249,216.205.52.194
true,1766912342.5757,elite,131.90545850667,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766580643,1767105259.9522,80,http,102.177.176.152:80,false,101.69005393982,69454,1262,98.215396798461,102.177.176.152
true,1766230804.5274,elite,119.8599658763,1721772104.6245,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083042,1767105259.9423,80,http,69.84.182.57:80,false,91.276884078979,111331,1874,98.344596086745,69.84.182.57
true,1766779415.5969,elite,119.50203677535,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767084059,1767105259.882,80,http,69.84.182.140:80,false,158.67328643799,111314,995,99.11405141173,69.84.182.140
true,1766679990.9848,elite,147.94470684148,1764742456.3197,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766557194,1767105259.6199,80,http,45.67.215.151:80,false,89.594125747681,15459,1,99.993531694696,45.67.215.151
true,1766839844.0266,elite,131.10642898706,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766583593,1767105259.3716,80,http,170.114.45.126:80,false,66.45679473877,71672,187,99.739768157085,170.114.45.126
