alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1762128917.7894,elite,137.93724843041,1761066818.761,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276622,1762835691.4084,80,http,141.101.114.254:80,false,48.841714859009,12409,1,99.991941982272,141.101.114.254
true,1759208470.7779,elite,110.35313295085,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244136,1762835691.3359,80,http,69.84.182.157:80,false,345.38197517395,81769,987,98.807337232346,69.84.182.157
true,1761555605.8959,elite,137.28466277879,1761069825.8816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762279767,1762835691.1782,80,http,103.116.7.7:80,false,34.444570541382,12256,1,99.991841396753,103.116.7.7
true,1761067719.8174,elite,139.55950953517,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277998,1762835691.0475,80,http,141.101.114.216:80,false,334.82456207275,12443,0,100,141.101.114.216
true,1759208346.6025,elite,110.2988362986,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762244157,1762835690.6867,80,http,89.116.250.142:80,false,23.117065429688,81755,3308,96.111117642218,89.116.250.142
true,1761555636.7886,elite,110.53863586061,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244415,1762835690.5409,80,http,185.221.160.251:80,false,440.97495079041,79794,872,98.918999330573,185.221.160.251
true,1759218063.3112,elite,110.68349824514,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244243,1762835690.4188,80,http,216.205.52.243:80,false,55.769443511963,79874,909,98.874763254645,216.205.52.243
true,1761067544.3175,elite,139.57562205803,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277204,1762835690.4002,80,http,102.177.176.230:80,false,49.039840698242,12258,0,100,102.177.176.230
true,1761555538.7002,elite,110.50708880057,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244096,1762835690.3434,80,http,185.221.160.132:80,false,39.896488189697,80281,1051,98.707765701077,185.221.160.132
true,1762175033.9813,elite,121.69227874979,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762347180,1762835690.33,80,http,170.114.45.152:80,false,108.76822471619,43491,103,99.763728953526,170.114.45.152
